"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"556",556,1,1,4633.02726976799,490.178557413451,0.105800922134006,5681,3795.10009765625,0,696.321251744765,5329.34851444129,2189.96331557453,0.410925145848549,7992.2998046875,2027.5,0,-1855.69998639148,-696.321244673296,-1699.78475816108,-0.305124223714542,0,0.130657856182214,-0.348203909232614,0,1
"557",557,1,1,4577.54546194366,473.585674104327,0.103458431607414,5651.2001953125,3727.39990234375,0,825.584875675955,5403.13033040365,2139.63631311011,0.395999389663116,7986.10009765625,2029.59997558594,0,-1744.78570096302,-825.584868459991,-1666.05063900578,-0.292540958055701,0,0.152797512773355,-0.322921268647738,0,1
"558",558,1,1,4519.22118400805,453.593794357932,0.100369903549541,5482.5,3667.5,0,849.878823844766,5369.10000147964,2097.34232903255,0.390632010663716,7903.2998046875,2105.80004882812,0,-1658.51426616026,-849.878817471591,-1643.74853467462,-0.290262107114175,0,0.158290742137519,-0.308899865099029,0,1
"559",559,1,1,4484.08485736269,434.097033841987,0.0968083895935236,5133.39990234375,3570.89990234375,0,937.854554828871,5421.9394087358,2063.26467906667,0.380539973527249,7894.7001953125,2105.60009765625,0,-1614.94280618922,-937.854551373106,-1629.16764522468,-0.283731583933726,0,0.172974001391053,-0.297853348118799,0,1
"560",560,1,1,4464.41822768703,456.620048680756,0.102279854931362,5127.2001953125,3490.80004882812,0,937.52719271835,5401.94541607481,2072.46552707516,0.383651697203017,7899.89990234375,1980.80004882812,0,-1589.56673355773,-937.527188387784,-1615.84547839441,-0.281371842271656,0,0.173553621983759,-0.294258199801055,0,1
"561",561,1,1,4452.00907759233,458.819153584153,0.103058898934744,5169,3527.10009765625,0,942.927262061933,5394.93633848248,2074.26951024937,0.384484520318331,7891,1983.19995117188,0,-1573.36670175401,-942.927260890151,-1615.45035666522,-0.281425621383587,0,0.17478005353575,-0.291637677080835,0,1
"562",562,1,1,4427.3818285393,446.865716261066,0.100932274099453,5073.10009765625,3501.19995117188,0,886.972742787318,5314.35456986861,2112.7432519848,0.397554063096138,7929.2001953125,1899.80004882812,0,-1660.39996537606,-886.972741329309,-1665.87753572373,-0.296621788996685,0,0.166901310615646,-0.31243680555118,0,1
"563",563,1,1,4411.36360677083,485.34682137285,0.110021948911196,5250.5,3372.89990234375,0,1252.63640680871,5664.0000073982,2018.983005785,0.356458863550114,7925.89990234375,1911.40002441406,0,-1487.13994540262,-1252.63640062737,-1533.63618441215,-0.246436914638918,0,0.221157557410406,-0.26256001826627,0,1
"564",564,1,1,4420.412109375,468.05846019998,0.105885706721168,5103.60009765625,3362.80004882812,0,1013.06059143413,5433.4727006392,2096.50619200139,0.385850138117884,7889.39990234375,1911.19995117188,0,-1546.0750132976,-1013.0605912642,-1628.44773180141,-0.279964431396716,0,0.186448087116543,-0.28454638469348,0,1
"565",565,1,1,4403.10605320786,486.473687045173,0.110484208457971,5143,3356.69995117188,0,1047.20913533471,5450.31518184777,2080.59116664917,0.381737770611608,7891.10009765625,1910.59997558594,0,-1446.09998272613,-1047.20912863992,-1594.117479604,-0.271253562153636,0,0.192137353601574,-0.265324102272536,0,1
"566",566,1,1,4413.087890625,481.913724663731,0.109201025814032,5232.2998046875,3337.19995117188,0,1415.27273010137,5828.36061789773,1905.01296754997,0.32685228187495,7909.2001953125,2037.5,0,-1436.14996892257,-1415.27272727273,-1423.09924288624,-0.217651256060919,0,0.242825182394403,-0.246407191159798,0,1
"567",567,1,1,4404.92731267756,510.313925099085,0.115850702832344,5490.60009765625,3345.60009765625,0,1435.97269004411,5840.89999852036,1898.59266040316,0.32505138949205,7881.7998046875,2036.5,0,-1380.55005152417,-1435.9726858428,-1388.27873530407,-0.209200686659706,0,0.245847847148193,-0.236359131619083,0,1
"568",568,1,1,4408.99091500947,497.135907007385,0.112755030933494,5572.2001953125,3342,0,1457.63638035526,5866.62729344223,1898.42596192086,0.323597506192857,7905.2001953125,2039.5,0,-1389.55005584909,-1457.63637843277,-1401.29005491347,-0.210842475259364,0,0.248462414168465,-0.236856712783228,0,1
"569",569,1,1,4415.04549153646,461.263328774958,0.10447532865951,5250.5,3527,0,1433.88181706345,5848.92730527936,1931.11025156755,0.330164857720918,7912.7001953125,2041,0,-1588.74004107147,-1433.8818137429,-1469.84692279259,-0.225689529061408,0,0.245152955785447,-0.271629301946947,0,1
"570",570,1,1,4382.20910274621,439.68372021215,0.100333806512476,5184.5,3544.19995117188,0,1471.67272915231,5853.8818285393,1923.09602366791,0.328516372553385,7900.89990234375,2037.5,0,-1585.68003022097,-1471.67272579309,-1483.41230345576,-0.228182566040909,0,0.251401168021106,-0.270876672380084,0,1
"571",571,1,1,4371.97878196023,426.32687727797,0.0975134826905132,5142.10009765625,3577.19995117188,0,1458.35152450231,5830.33030377012,1936.34693921987,0.332116164665276,7888.60009765625,2033.09997558594,0,-1614.14002129492,-1458.3515218099,-1510.0200619419,-0.234602681974763,0,0.250131887649536,-0.276852242873984,0,1
"572",572,1,1,4403.51513671875,427.10389241318,0.0969915803971628,5184.7998046875,3605.80004882812,0,1383.06665081357,5786.58178710938,2002.17555305213,0.346003154662452,7904.89990234375,1923,0,-1682.80005030503,-1383.06665039062,-1575.07166063895,-0.249011574265289,0,0.239012719719022,-0.290810725954615,0,1
"573",573,1,1,4376.03639914773,411.753892375826,0.0940928856204255,5231.2001953125,3603.19995117188,0,1380.22112440504,5756.25751657197,2003.87912770085,0.34812186944934,7912.7998046875,1920.30004882812,0,-1682.89990620921,-1380.22111742424,-1592.12523532502,-0.254028983828914,0,0.239777515239971,-0.292360079680978,0,1
"574",574,1,1,4408.0605764678,417.88671078628,0.0948005826002361,5569.10009765625,3635.5,0,1329.43033565708,5737.49090761127,2009.59259213125,0.350256344539971,7912.7001953125,1915,0,-1730.90002833042,-1329.43033114347,-1591.70588134497,-0.255455761939735,0,0.231709358160983,-0.301682400234262,0,1
"575",575,1,1,4412.08180930398,415.46081862555,0.0941643506585592,5578.60009765625,3651.89990234375,0,1243.50608232246,5655.5878869259,2051.31117381144,0.362705206748441,7914.2001953125,1911.40002441406,0,-1783.24993902659,-1243.50607762192,-1635.85035518589,-0.268540856089882,0,0.21987211713164,-0.315307616940929,0,1
"576",576,1,1,4438.68182558002,457.245294768875,0.103013757853465,5632.7001953125,3664.30004882812,0,1216.86364789742,5655.54546934186,2068.55056973021,0.365756155784373,7932.39990234375,1993,0,-1732.05005277307,-1216.86364376184,-1611.30527496133,-0.262742397930908,0,0.215162914787604,-0.306256940583776,0,1
"577",577,1,1,4417.34242572206,471.409606527455,0.106717922473578,5533.7001953125,3516.10009765625,0,1219.46972766499,5636.81214858546,2044.97543484795,0.362789353439981,7813.39990234375,2005.40002441406,0,-1648.80003102422,-1219.4697228634,-1573.5658283205,-0.256071430966403,0,0.216340317101221,-0.292505761689784,0,1
"578",578,1,1,4415.32428533381,501.946643271041,0.113682848831361,5508.60009765625,3274.80004882812,0,1197.50902305785,5612.83330743963,2042.03009875415,0.363814492058317,7795.2998046875,1990.40002441406,0,-1603.70001887421,-1197.50902210582,-1540.08345548311,-0.250131643226956,0,0.213351966371527,-0.285720229166356,0,1
"579",579,1,1,4427.6484596946,463.441264208589,0.104669841887257,5449.2998046875,3739.69995117188,0,1181.25456167291,5608.90301698627,2020.33056066345,0.360200658585998,7779.2001953125,2107.30004882812,0,-1644.51664570533,-1181.25455729167,-1556.88929645486,-0.255530816698742,0,0.210603492001118,-0.293197554089454,0,1
"580",580,1,1,4389.36365116004,433.185289538356,0.0986897700817912,5428.7001953125,3702.80004882812,0,1250.34244526283,5639.7060916785,1970.36067292215,0.349372935555889,7769.60009765625,2102.60009765625,0,-1641.48003377835,-1250.34244051847,-1537.17538338379,-0.250683165474097,0,0.221703476198474,-0.291057726607489,0,1
"581",581,1,1,4401.25756096117,484.350346189893,0.110048171342219,5715.2001953125,3428.5,0,1230.53645077782,5631.79400449811,1965.62940662401,0.349023669021641,7777.60009765625,2102.60009765625,0,-1565.31992758867,-1230.53644353693,-1481.27906043412,-0.238975497679422,0,0.218498128623843,-0.277943391810576,0,1
"582",582,1,1,4420.63334517045,501.279177338063,0.113395330079956,5722.5,3290.89990234375,0,1144.11819489565,5564.75153882576,2051.91001789989,0.368733447231837,7762.2001953125,2058.5,0,-1653.87137501378,-1144.1181936553,-1550.63084056183,-0.255338117151881,0,0.205600948562221,-0.297204891085357,0,1
"583",583,1,1,4459.35454397491,490.827626734258,0.110066966394816,5535.2001953125,3572.39990234375,0,1146.75151327512,5606.10605690696,2060.90186387383,0.367617352036128,7808.60009765625,2019.90002441406,0,-1696.57134429274,-1146.75151293206,-1570.07423713958,-0.257550385641311,0,0.204554016929857,-0.302629191647649,0,1
"584",584,1,1,4460.02420691288,468.321481349589,0.105004246529359,5610.60009765625,3667.10009765625,0,1109.87271108538,5569.89691716974,2060.28518329597,0.369896465578195,7778,2012.40002441406,0,-1726.11424090912,-1109.87271025687,-1591.96370194638,-0.264892219048836,0,0.19926270227086,-0.309900572053355,0,1
"585",585,1,1,4434.59088689631,464.761051854132,0.104803591516739,5383.2001953125,3571.19995117188,0,1080.66669933924,5515.25757945668,2063.44984358812,0.374134809455517,7773.2001953125,2010.90002441406,0,-1698.12854047867,-1080.66669256037,-1598.68879173399,-0.269331217938779,0,0.195941292636,-0.307896506376036,0,1
"586",586,1,1,4415.66969992898,492.573389258937,0.111551230669916,5525.7001953125,3246.5,0,1121.17880073815,5536.84849594579,2059.62746996795,0.371985520549471,7777.89990234375,2004.59997558594,0,-1635.67144482772,-1121.17879601681,-1567.05408070901,-0.260434289879555,0,0.202494036374502,-0.295415604386755,0,1
"587",587,1,1,4380.10603841146,498.65185898548,0.113844700245277,5536.89990234375,3247.39990234375,0,1160.19999120614,5540.30602657434,2052.67102659487,0.370497769752995,7772.60009765625,2003.69995117188,0,-1577.44284175309,-1160.19998816288,-1554.01916760939,-0.256653069507718,0,0.209410813345181,-0.28472124719949,0,1
"588",588,1,1,4400.36063269413,514.006676625932,0.116810125244492,5646.5,3295.89990234375,0,1152.8908660146,5553.25149443655,2057.86641260205,0.370569640986672,7756.5,1998.5,0,-1593.45717521661,-1152.89086174242,-1543.85973597612,-0.25375951574218,0,0.207606456716323,-0.286941294989609,0,1
"589",589,1,1,4416.05453213778,492.202292467797,0.111457476099038,5691,3409.80004882812,0,1147.29396120832,5563.34849224669,2047.01573169531,0.367946702340886,7765.7001953125,1998.5,0,-1615.37140827065,-1147.2939601089,-1554.81343922751,-0.256489226241847,0,0.20622363722266,-0.290359557831385,0,1
"590",590,1,1,4408.66669625947,478.320435385616,0.108495485900861,5767.10009765625,3442.80004882812,0,1140.09999680901,5548.76668664181,2071.63576936918,0.373350671664835,7782.89990234375,1884.59997558594,0,-1668.41669250922,-1140.09999038234,-1593.31533398356,-0.264855185763974,0,0.20546908190494,-0.300682437509184,0,1
"591",591,1,1,4370.9424272017,442.1237612701,0.101150671424686,5741.10009765625,3571,0,1178.30603426449,5549.24846117424,2052.26664857219,0.369827853795166,7814.5,1885.69995117188,0,-1685.30005393141,-1178.30603397254,-1610.1428873021,-0.268677182370479,0,0.212336146508594,-0.30369879195764,0,1
"592",592,1,1,4311.44546046402,432.182070447301,0.100240644213272,5612.2998046875,3514,0,1163.86053799097,5475.30599328243,2076.0642602918,0.379168627806169,7828.60009765625,1878.19995117188,0,-1635.80005463884,-1163.86053281842,-1643.88218984449,-0.278927983592897,0,0.21256538710693,-0.298759568258975,0,1
"593",593,1,1,4285.36970288826,419.630257360967,0.0979215998746023,5583.2001953125,3486.10009765625,0,1171.55756553516,5456.92726828835,2074.53567105804,0.380165534386671,7687.7998046875,1874.90002441406,0,-1623.26672996383,-1171.55756540009,-1654.90541369707,-0.282243934512069,0,0.214691805101268,-0.297469005936191,0,1
"594",594,1,1,4251.10001627604,406.916555630471,0.095720296881401,5214.5,3197,0,1158.65452930014,5409.75454249527,2059.92891043708,0.38078047612987,7686.7001953125,1873.69995117188,0,-1520.19999867559,-1158.65452621922,-1653.0123548066,-0.285060179248469,0,0.214178761753154,-0.281010901092454,0,1
"595",595,1,1,4257.16972952178,398.561915833758,0.0936213355718212,5230.60009765625,3322.39990234375,0,1142.16056021499,5399.33028897372,2062.30290085512,0.381955314915013,7713.2998046875,1863.90002441406,0,-1545.95001917692,-1142.16055945194,-1663.74098502137,-0.288333979343192,0,0.211537449847708,-0.28632255047149,0,1
"596",596,1,1,4271.912109375,386.426664922122,0.0904575410327573,5205.2001953125,3461,0,1080.56971494275,5352.48181892164,2091.23062960854,0.390702986083166,7682.7998046875,1861.40002441406,0,-1641.17140492678,-1080.56970954664,-1704.80396468642,-0.300245445050409,0,0.201881996333517,-0.306618772458983,0,1
"597",597,1,1,4239.34849224669,411.60576562499,0.0970917503898942,5335.2001953125,3411.39990234375,0,1079.25452964916,5318.60301624645,2085.06668309365,0.392032771899785,7712.39990234375,1860.69995117188,0,-1656.53332735121,-1079.25452399976,-1673.46091746867,-0.294941021509891,0,0.202920677920954,-0.311460231623057,0,1
"598",598,1,1,4226.65150775331,445.234119407479,0.10533968049903,5328.7998046875,3219.80004882812,0,1032.69092689244,5259.34242942116,2066.21181648904,0.392865048096221,7623.10009765625,1855.69995117188,0,-1610.73338044012,-1032.69092166785,-1620.97769708156,-0.287525367597191,0,0.196353620390923,-0.306261362909089,0,1
"599",599,1,1,4217.2060694839,424.919927208701,0.100758635031724,5354.60009765625,3567,0,984.060605772454,5201.26667184541,2032.74945597818,0.390818157234949,7635,1846.69995117188,0,-1720.30005279099,-984.060602361506,-1607.82952876948,-0.290059522203225,0,0.189196337711196,-0.330746366477038,0,1
"600",600,1,1,4193.912146366,409.852397633108,0.0977255563133917,5270.39990234375,3399.60009765625,0,967.081801321166,5160.99394457268,2020.94460706532,0.391580503439759,7548.2998046875,1839.59997558594,0,-1689.18006075574,-967.081798206676,-1611.09220943221,-0.293854947126368,0,0.187382859136689,-0.327297431250057,0,1
"601",601,1,1,4196.33638879025,417.299153749369,0.0994436849400606,5346.7001953125,3416.60009765625,0,929.490906918301,5125.82729270241,2015.9862507411,0.393299683274784,7554.2998046875,1769.59997558594,0,-1688.84289592703,-929.490903912169,-1598.68709699173,-0.293855998334723,0,0.18133480779612,-0.329477135979868,0,1
"602",602,1,1,4201.98487807765,395.214997010221,0.0940543596603866,5281.7998046875,3461.19995117188,0,848.412119905599,5050.39699485085,2033.61552206125,0.402664488382722,7467,1767.30004882812,0,-1751.64285759861,-848.4121167732,-1638.40052505103,-0.308610128722335,0,0.167989193873392,-0.346832706297049,0,1
"603",603,1,1,4189.57141113281,433.925161284663,0.103572685294636,5301,3421.19995117188,0,1109.00361145666,5298.57501656669,2015.92422381907,0.380465354838994,7493.60009765625,1771.80004882812,0,-1710.84996108023,-1109.00360543387,-1581.99906253441,-0.276892669544358,0,0.209302238429996,-0.322888692852519,0,1
"604",604,1,1,4141.71153846154,437.408787519238,0.105610635472145,5310.89990234375,3440.60009765625,0,1122.51160156706,5264.22313514122,2020.42180414542,0.383802462828395,7377.39990234375,1902.30004882812,0,-1619.63326164127,-1122.51159667969,-1583.01301662618,-0.278191827356251,0,0.213234046648547,-0.307668049028819,0,1
"605",605,1,1,4147.17272579309,386.257500438888,0.0931375483920848,5107.89990234375,3403.5,0,822.251533976381,4969.42425352154,1931.18141388785,0.388612707502148,7246.2998046875,1883.19995117188,0,-1669.1714755081,-822.251527728457,-1544.92391344896,-0.295475159110064,0,0.165462132437917,-0.33588830221635,0,1
"606",606,1,1,4162.34847005208,344.650115233669,0.082801840766916,5040.7998046875,3560.89990234375,0,700.236376574489,4862.58484626539,1986.80837277595,0.408590993389427,7191.7001953125,1859.69995117188,0,-1747.16662854809,-700.236376213305,-1642.15825754228,-0.325789152622511,0,0.144004968286012,-0.359308204131382,0,1
"607",607,1,1,4146.5575875947,340.826065780369,0.0821949432946553,4969.2001953125,3641.69995117188,0,788.287893967583,4934.84547747988,1960.58382094038,0.397293862571277,7222.5,1859.40002441406,0,-1782.29993225836,-788.28788988518,-1619.75775516001,-0.315098919276621,0,0.159739124064761,-0.361166310149299,0,1
"608",608,1,1,4107.69093276515,331.629785334405,0.0807338698949202,4892.2001953125,3569.60009765625,0,800.918180333931,4908.60911236387,1935.89885462095,0.394388473456724,7220,1860.80004882812,0,-1708.80005008654,-800.918179598722,-1604.26906928655,-0.313654603561803,0,0.163166013426607,-0.348123065204436,0,1
"609",609,1,1,4082.5302956321,327.265554176256,0.0801624312565168,4871.5,3514.60009765625,0,883.445472246974,4965.97576719342,1936.80715081044,0.390015425287717,7233,1860.69995117188,0,-1665.13342290558,-883.445471561316,-1609.54159663418,-0.3098529940312,0,0.177899674437248,-0.335308406840385,0,1
"610",610,1,1,4058.72728012547,361.889418912824,0.0891632755629829,5032.10009765625,3530,0,899.193939923252,4957.92121656013,1921.01145418337,0.387463085893122,7309.7998046875,1857.59997558594,0,-1672.40002955255,-899.193936434659,-1559.12203527055,-0.298299810330139,0,0.181365112644352,-0.337318798847892,0,1
"611",611,1,1,4066.99695933949,390.592380773921,0.0960395064660575,5304.7001953125,3562.39990234375,0,955.206085275131,5022.20303992069,1930.36583962526,0.38436634765283,7301.5,1847.30004882812,0,-1715.09985481988,-955.206080581203,-1539.77345885133,-0.288326841186772,0,0.190196628388448,-0.341503487849222,0,1
