"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","WheatArea"
"936",944,1,1,2615.83938876065,947.204475450377,0.362103453109615,4635.5,704.099975585938,0,1022.80004883352,2769.84544788707,543.513391048189,0.196225168975691,4028.19995117188,1726.90002441406,0,154.006053762966,-154.00605912642,403.691084402188,0.165878284133924,0,0.369262497881873,0.0556009555986045,-1,1
"937",945,1,1,2545.90907981179,926.680568338608,0.363988084133434,3955.10009765625,702.099975585938,0,1032.80005354891,2765.56061345881,539.709313622071,0.195153673723706,4013.60009765625,1734.90002441406,0,219.651531576549,-219.651533647017,386.971254716536,0.168834410409728,0,0.373450521576966,0.0794238717848376,-1,1
"938",946,1,1,2481.94546786222,903.629433727097,0.364081099052279,3699.60009765625,762.200012207031,0,982.200014936078,2760.33029637192,540.456004929559,0.195793961918222,3997.89990234375,1744.40002441406,0,277.762477736434,-278.384828509707,363.173428797538,0.168287137134057,0,0.355826987888749,0.100626536650891,-1,1
"939",947,1,1,2470.96969881925,897.391709723646,0.363173903003531,3695.30004882812,780.900024414062,0,1012.49998416027,2757.43030524976,541.230840133875,0.196280877563232,3984.39990234375,1749.90002441406,0,286.37812441525,-286.460606430516,356.160869589771,0.166893025440299,0,0.3671896918782,0.103856885836798,-1,1
"940",948,1,1,2484.58485366359,894.087413868087,0.359853845421995,3626,771.599975585938,0,1009.30004897878,2758.95152698864,541.234786974834,0.196174083408267,3972.30004882812,1761.80004882812,0,272.118749166595,-274.366673325047,352.852626893253,0.163679762013728,0,0.365827394611902,0.0986312178755852,-1,1
"941",949,1,1,2491.927273837,935.631773263694,0.375465120144952,3731.80004882812,640.200012207031,0,1137.10004410274,2753.80303030303,540.426041089858,0.196247166243545,3958.89990234375,1777.30004882812,0,261.875748080648,-261.875756466027,395.205732173836,0.179217953901407,0,0.412919889908618,0.0950960345380371,-1,1
"942",950,1,1,2452.90000036991,974.560677862932,0.397309583642204,3724.19995117188,649.799987792969,0,1179.66668872983,2757.55454693419,538.396410948155,0.195244156293023,3950.39990234375,1784,0,304.654538080465,-304.654546564275,436.164266914777,0.202065427349181,0,0.427794507289574,0.110479967991631,-1,1
"943",951,1,1,2408.15453546697,1033.27483687912,0.429073309732073,3787.19995117188,566.700012207031,0,1215.77499875886,2756.67879231771,538.053283264552,0.195181710964656,3936.10009765625,1772.80004882812,0,348.524252606096,-348.524256850733,495.221553614564,0.233891598767416,0,0.441028893952741,0.126429039747888,-1,1
"944",952,1,1,2354.13031005859,1060.43923674368,0.45045902183609,4115.7998046875,593.599975585938,0,1251.59999099913,2753.48787804806,537.38779554701,0.195166210765367,3918.10009765625,1765,0,399.357567733334,-399.357567989465,523.051441196674,0.255292811070723,0,0.454550753964598,0.145036980521025,-1,1
"945",953,1,1,2340.74242609197,1089.39410331826,0.465405373600665,4367.39990234375,594.299987792969,0,1226.15714920232,2749.46364894058,536.797056967414,0.195237008197672,3903.10009765625,1761.69995117188,0,408.721220734987,-408.721222848604,552.597046350849,0.270168365402993,0,0.445962306020953,0.148654891615852,-1,1
"946",954,1,1,4542.21517666903,509.578574040002,0.112187237772759,5504.2998046875,3077.80004882812,0,-784.800042693952,3486.36969549006,649.131774012459,0.186191319541405,4643.7998046875,2293,0,-1239.54124732612,1055.84548117898,-139.553199972457,-0.0740040817686461,0,-0.225105227282455,-0.355539244426541,1,1
"947",955,1,1,4423.27274946733,580.042079683887,0.131134142644434,5453.39990234375,2817.19995117188,0,-528.399902166898,3483.35756983902,648.22643938233,0.186092419852346,4683.39990234375,2288.80004882812,0,-1070.94120798855,939.915179628315,-68.1843596984428,-0.054958277207912,0,-0.151692696363445,-0.307445097586708,1,1
"948",956,1,1,4551.07276130445,559.229467122805,0.122878603892616,5505,3420,0,-1056.03336169409,3478.94244199811,648.166446817362,0.186311345365373,4715.2001953125,2288.5,0,-1185.15888096201,1072.13031930634,-88.9369796945566,-0.0634327414727563,0,-0.303550110213253,-0.3406664239841,1,1
"949",957,1,1,4590.63939689867,447.682934864406,0.0975208236061516,5506,3775.60009765625,0,-1117.90306263112,3472.736328125,650.700813853021,0.187374091313275,4748.2998046875,2282.89990234375,0,-1494.75000249995,1117.90306877367,-203.017878988615,-0.0898532677071234,0,-0.321908419472405,-0.430424271026356,1,1
"950",958,1,1,4620.78179746686,458.565300286223,0.0992397651275399,5456.2998046875,3495.10009765625,0,-1160.13030875526,3460.65148555871,655.968761295896,0.189550656583956,4801.2998046875,2278.69995117188,0,-1387.94002069148,1160.13031190814,-197.403461009674,-0.0903108914564159,0,-0.335234655554446,-0.401063217860379,1,1
"951",959,1,1,4646.14248934659,460.141732466584,0.0990373699303604,5450.7001953125,3415.10009765625,0,-1154.20018855054,3452.19392903646,659.286333403309,0.19097604217945,4820.89990234375,2260.89990234375,0,-1429.83756024671,1193.94856031013,-199.144600936725,-0.0919386722490898,0,-0.334338166475107,-0.414182282235167,1,1
"952",960,1,1,4593.82427793561,434.985901193883,0.0946892773594202,5345.60009765625,3371.19995117188,0,-1121.49999631419,3440.59696081913,663.152203315505,0.192743355547702,4832.7001953125,2249.69995117188,0,-1418.57510511787,1153.22731711648,-228.166302121622,-0.098054078188282,0,-0.325960875128828,-0.41230493465882,1,1
"953",961,1,1,4379.54545454545,505.245751793696,0.115364883647756,5309,3429,0,-944.906066864713,3434.63938210227,662.824251348944,0.192982196268664,4850.60009765625,2237.80004882812,0,-1215.50000744097,944.906072443182,-157.578499555248,-0.0776173126209078,0,-0.275110706465596,-0.353894506006913,1,1
"954",962,1,1,4380.81816702178,498.462191680539,0.113782899147218,5273.2998046875,3334.69995117188,0,-954.603014097601,3426.21514707623,667.171405301316,0.194725484729308,4869.2001953125,2224.69995117188,0,-1177.69995239222,954.603019945549,-168.709213620777,-0.08094258558209,0,-0.278617358548605,-0.343732048875334,1,1
"955",963,1,1,4005.21815074574,548.068947762126,0.136838725665937,5057.39990234375,2931.69995117188,0,-585.760574560462,3419.45757131866,663.949406995279,0.194168049507115,4865.39990234375,2213.60009765625,0,-747.049927484062,585.760579427083,-115.880459233153,-0.0573293238411783,0,-0.171302191164365,-0.218470301766597,1,1
"956",964,1,1,4000.3818285393,541.402238555615,0.135337640695489,5074.2001953125,2930,0,-597.71210674324,3402.66971472538,647.976082951866,0.190431671974417,4691.7001953125,2208.30004882812,0,-730.399906266159,597.71211381392,-106.573844396252,-0.055094031278928,0,-0.1756597486252,-0.214654952581875,1,1
"957",965,1,1,4410.19394383286,553.941617209089,0.12560482016527,5243.7001953125,3344.5,0,-1016.00303427121,3394.19090317235,647.153424531798,0.190665004707585,4685.5,2196.60009765625,0,-1183.69995269401,1016.00304066051,-93.2118073227097,-0.0650601845423152,0,-0.299335854480553,-0.348742892330444,1,1
"958",966,1,1,4547.22728012547,473.416778338432,0.104111087740785,5263.89990234375,3295.89990234375,0,-1111.69994550896,3381.54547674006,647.398500032049,0.191450478630312,4676.2001953125,2184.19995117188,0,-1362.27498076806,1165.68180338542,-173.981721693617,-0.0873393908895271,0,-0.328754988852223,-0.40285573272294,1,1
"959",967,1,1,4384.66667406487,521.737196615471,0.118991302053022,5105.60009765625,3118.5,0,-934.30004456948,3371.84241832386,646.514998548146,0.19173938705876,4670.60009765625,2184.19995117188,0,-1153.56000359244,1012.824255741,-124.777801932675,-0.0727480850057387,0,-0.277088881583594,-0.342115633080467,1,1
"960",968,1,1,4514.55152107008,527.273269279988,0.116794163676973,5368.10009765625,3181.5,0,-1003.49999320374,3350.13031190814,638.940264524952,0.19072101830004,4660,2178,0,-1295.67057309074,1164.42120916193,-111.666995244964,-0.0739268546230667,0,-0.29954058492494,-0.386752290943798,1,1
"961",969,1,1,4505.02121803977,557.997075038267,0.123861142496697,5415.7998046875,3194.80004882812,0,-979.874995547758,3340.3818063447,637.45592244519,0.190833251826007,4655,2168.80004882812,0,-1292.37782257153,1164.63941169508,-79.4588474069234,-0.0669721093293104,0,-0.293342214260235,-0.386895240573037,1,1
"962",970,1,1,4009.89092832623,563.478881077589,0.140522246402545,4834.2998046875,3051.19995117188,0,-667.23002243283,3322.81517075047,634.313064388283,0.190896282758039,4645.39990234375,2161.80004882812,0,-914.949957026945,687.075757575758,-70.8341833106945,-0.0503740363554938,0,-0.200802629139957,-0.275353852083292,1,1
"963",971,1,1,3921.71513967803,575.05368612912,0.146633211655534,4822.89990234375,2981.69995117188,0,-586.700012117961,3307.59698301373,630.99227061119,0.190770602903459,4636.2998046875,2152.89990234375,0,-828.800055973179,614.118156664299,-55.9385844820702,-0.0441373912479248,0,-0.177379534184781,-0.250574680116564,1,1
"964",972,1,1,3928.84243312026,594.729751441201,0.15137531259274,4814.2001953125,2555.19995117188,0,-396.800043237716,3290.99694454309,626.326860237239,0.190315236018609,4626.2998046875,2158.39990234375,0,-686.580030675138,637.845488577176,-31.5971087960382,-0.0389399234258692,0,-0.120571380017737,-0.208623721700374,1,1
"965",973,1,1,3941.26063121449,580.268306967711,0.147229113033538,4699.5,2322,0,-177.300045086795,3268.26969401042,624.704289549972,0.191142209192477,4612.2001953125,2144.69995117188,0,-748.67001554125,672.990937204072,-44.4359825822605,-0.043913096158939,0,-0.0542489028404612,-0.229072287673596,1,1
"966",974,1,1,3945.46670069839,562.204877456745,0.14249388478104,4843.2001953125,2311.69995117188,0,-185.099852752409,3243.10303474195,623.700934434845,0.192316102126084,4601.39990234375,2126.60009765625,0,-796.82001251707,702.363665956439,-61.4960569781001,-0.0498222173450441,0,-0.0570749220020194,-0.245696792232958,1,1
"967",975,1,1,3940.0302956321,490.012887191558,0.12436779679963,4683.39990234375,2796,0,-679.499996431588,3217.31212269176,618.919686509094,0.192371663956332,4586.39990234375,2116.5,0,-841.316657343015,722.71817294034,-128.906799317535,-0.0680038671567025,0,-0.211201142605675,-0.26149674798699,1,1
"968",976,1,1,3895.47273763021,513.408005398408,0.131796071998886,4644.2001953125,2817.69995117188,0,-701.399997824276,3194.07273910985,604.023798474665,0.189107715387533,4391.60009765625,2103.89990234375,0,-779.452639535555,701.39999852036,-90.615793076257,-0.0573116433886477,0,-0.219594246942463,-0.24403096084555,1,1
"969",977,1,1,3794.02726236979,552.932777508829,0.14573769223879,4757.10009765625,2380.60009765625,0,-288.700188489895,3161.60299775095,602.371853227005,0.190527353894689,4379.7998046875,2091.89990234375,0,-697.575053451406,632.424264618844,-49.4390757181764,-0.0447896616558989,0,-0.0913144973278636,-0.220639673592047,1,1
"970",978,1,1,3882.39393199574,583.066405218803,0.150182185381451,4849.60009765625,2661,0,-598.999995839405,3148.26060162169,603.104139509237,0.191567413192725,4357.2998046875,2062,0,-774.82002121972,734.133330374053,-20.0377342904336,-0.0413852278112739,0,-0.190263790593084,-0.246110509663846,1,1
"971",979,1,1,4098.43938654119,559.60825564554,0.136541791366545,4919.7998046875,3017.10009765625,0,-957.669216642714,3128.39697635535,600.355244966962,0.191905071352674,4345.2998046875,2036.30004882812,0,-1034.50006454065,970.042410185843,-40.7469893214217,-0.0553632799861281,0,-0.30612138545103,-0.330680560158916,1,1
"972",980,1,1,4179.63031190814,601.458585364114,0.143902340752603,5184.7001953125,2629,0,-615.199942932151,3108.51819217566,600.739777569713,0.193255995439182,4327.10009765625,2013.80004882812,0,-1136.18497712554,1071.11211973248,0.718807794400959,-0.0493536546865786,0,-0.197907782711598,-0.365506941534199,1,1
"973",981,1,1,3753.10604580966,620.959120785043,0.165452058429935,4902.7001953125,2127.10009765625,0,-147.700065218599,3089.63030081084,595.306758603343,0.192678961766756,4306.89990234375,1979.40002441406,0,-685.650020049058,663.475744998815,25.6523621816991,-0.0272269033368208,0,-0.0478050934378252,-0.221919761684469,1,1
"974",982,1,1,3643.95153438684,643.291941404593,0.176536909268427,4714.60009765625,1839.5,0,111.300050404026,3062.14244495739,586.628989935137,0.191574690100121,4242.7001953125,1950.80004882812,0,-586.13871963689,581.809089429451,56.6629514694554,-0.0150377808316942,0,0.0363471172241873,-0.191414583146555,0,1
"975",983,1,1,3682.86061789773,627.711300512986,0.170441231868096,4779.60009765625,1685.5,0,256.300051358445,3052.37577311198,586.430313186491,0.192122581483016,4243.89990234375,1941.80004882812,0,-643.096661950336,630.48484478575,41.2809873264944,-0.0216813496149205,0,0.0839673979908248,-0.210687251424055,0,1
"976",984,1,1,3666.7060953776,583.583622355801,0.159157458267923,4481.5,1806.59997558594,0,129.599983345947,3046.1484781901,589.676919665864,0.193581148091713,4254.89990234375,1936.19995117188,0,-671.86317308656,620.5576171875,-6.09329731006289,-0.0344236898237894,0,0.0425455240523765,-0.220561531355738,0,1
"977",985,1,1,3682.07270211884,603.096438705495,0.163792648189278,4750.2998046875,1816.80004882812,0,105.69995216928,3035.4424272017,590.924319073314,0.194674856547377,4263.39990234375,1922.5,0,-691.564987621838,646.630274917141,12.1721196321805,-0.0308822083580996,0,0.0348219261950299,-0.227830045934811,0,1
"978",986,1,1,3578.42422022964,610.21041481953,0.170524895111617,4741.5,1786.19995117188,0,131.000001254043,3027.46364524148,593.268276144016,0.195962147085236,4268.2001953125,1917.19995117188,0,-575.194435754349,550.960574988163,16.9421386755131,-0.0254372519736194,0,0.0432705447875308,-0.189992185920525,0,1
"979",987,1,1,3595.33941465436,616.396791229806,0.171443282577833,4714.2001953125,1800.30004882812,0,92.7999302042012,3016.77877900095,594.626974945222,0.197106589016163,4277.5,1893.09997558594,0,-622.494158504059,578.560635653409,21.7698162845843,-0.0256633064383305,0,0.0307612645813338,-0.20634398612092,0,1
"980",988,1,1,3539.45757871686,588.112431273321,0.166158915086228,4549.89990234375,1863.69995117188,0,49.1001051888848,3023.19094016335,595.694211387373,0.197041544241723,4288.2001953125,1912.80004882812,0,-558.588213889436,516.266638553503,-7.58178011405187,-0.0308826291554946,0,0.0162411525307865,-0.1847677586184,0,1
"981",989,1,1,3683.65454101562,560.680523617105,0.152207683259712,4592.89990234375,1971.80004882812,0,-33.1000953748503,3031.77271987453,597.539140176885,0.197092326960978,4304,1938.69995117188,0,-723.388244792158,651.881821141098,-36.8586165597799,-0.0448846437012666,0,-0.0109177363982021,-0.238602399200325,1,1
"982",990,1,1,3647.15455581203,556.68940953148,0.152636637963245,4558.89990234375,1967.69995117188,0,-49.1999467134254,3027.09394605232,599.396890258146,0.198010666646085,4309.60009765625,1918.5,0,-687.249986234851,620.060609759707,-42.7074807266664,-0.0453740286828395,0,-0.0162531945127068,-0.22703292282392,1,1
"983",991,1,1,3947.26970140862,617.894439625554,0.156537172872949,4931.5,1964.30004882812,0,-43.2000701768462,3032.64243016098,603.031388906062,0.19884684818383,4314.60009765625,1921.09997558594,0,-991.911796391683,914.627271247633,14.863050719492,-0.042309675310881,0,-0.0142450259704877,-0.327078387655161,1,1
"984",992,1,1,4001.50909978693,668.907087399246,0.167163705171847,4923.10009765625,2007.80004882812,0,-79.8000412233223,3037.53335108902,606.325465379323,0.199611130248806,4321.7001953125,1928,0,-994.829405853589,963.975748697916,62.5816220199235,-0.0324474250769592,0,-0.0262713300562486,-0.327512257765638,1,1
"985",993,1,1,3751.75153512666,631.809698214895,0.168403928751525,4803.7001953125,1926.09997558594,0,0.599978529544688,3029.07575757576,604.340687613403,0.19951322977048,4313.89990234375,1926.69995117188,0,-754.32942566261,722.675777550899,27.4690106014915,-0.0311093010189549,0,0.000198073134369167,-0.249029567443476,0,1
"986",994,1,1,3582.6484670928,669.701468564922,0.186929160010042,4849.60009765625,1827.69995117188,0,96.900024938598,3017.63027121804,600.56279168776,0.199018016692067,4303.7998046875,1924.59997558594,0,-566.937942772476,565.018195874763,69.1386768771621,-0.0120888566820255,0,0.0321112980151426,-0.187875217245762,0,1
"987",995,1,1,3690.19394383286,817.508059214042,0.221535255777079,4851.89990234375,1482.80004882812,0,443.299930578831,3003.93938284209,600.130652703718,0.199781212674112,4290.2998046875,1926.09997558594,0,-690.150015530898,686.254560990767,217.377406510324,0.021754043102967,0,0.147572861526725,-0.229748316318531,0,1
"988",996,1,1,3646.23333185369,935.788416224084,0.256645236619661,4852.2998046875,1401.40002441406,0,523.299930309878,2990.65151515152,597.576041689743,0.199814668697522,4284.2001953125,1924.69995117188,0,-658.315636160425,655.581816702178,338.212374534341,0.0568305679221383,0,0.1749785716118,-0.220124488869802,0,1
"989",997,1,1,3571.55156176018,996.753271509247,0.279081305217952,5065,1369.30004882812,0,546.399904576038,2978.74542051373,596.963087149723,0.20040755515346,4271.2998046875,1915.69995117188,0,-592.806143206469,592.806141246448,399.790184359524,0.0786737500644921,0,0.183432897894914,-0.199012020001438,0,1
