"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"337",85.775,26.625,73143.5612237579,52251.7438744822,65375.5531841656,56901.1357208644,60785.7713867224,61750.9079914694,58839.0134535348,48625.8291970538,50992.3747681495,62749.0202362122,66538.5374362793,52595.4398360618,64201.162147287,53982.8999518771,52889.6692413433,66419.3235310097,53086.2474039779,55848.4913661114,56540.9550355911,49237.123251276,62591.7527520178,54250.5011408239,58751.5057035288,55681.080389276,57221.999535089,46194.5987343943,51744.4453902639,54651.268181878,52340.5211092204,51442.6021728932,55101.4955866217,60885.9615988338,52169.3078707967
"338",85.975,26.625,65543.054893529,53716.3016661514,66264.461843683,57973.9851409766,67721.1744609399,58560.2050146932,57055.485377776,48887.5555069319,51252.6538410345,59716.2229314484,66457.7669016446,50747.2908173163,63583.5147042477,53856.5349700474,53008.793432946,62905.0623773133,52178.7321988961,56421.2523154169,51354.9910871338,52200.212594997,60438.8883539759,53274.109020398,59927.2082924613,53956.3491024175,58433.8642587636,45854.1127232674,53982.8757259769,53113.6537927747,51747.90898738,52243.1672182166,53553.3171558165,58617.0583548615,56032.1252547468
"339",86.025,26.625,68242.414939013,50937.3190182827,66829.2267280198,60179.3292824148,63869.7381020107,60820.6392177928,57748.5018030764,48663.9360813366,51905.0404288345,61538.7525885387,66683.3014508767,52203.2943945411,62538.4785556336,54367.8693395762,53063.4922456338,62542.3162272901,52804.9244300629,56865.2622963454,53569.1148618059,45797.8891349133,63671.3292273103,53313.1034105795,58289.9697725879,55057.825200855,59174.4843363513,50569.9432108008,56133.0732960057,52958.5313007987,52492.5854593431,50829.7923336837,55617.2064716168,61218.7382745057,52852.282798372
"340",86.075,26.625,72627.6906192812,51091.6421892389,63815.2332463606,57331.8918854233,58817.1768922006,60433.5579496971,57344.6192953249,48572.8859053559,51804.3771437255,61388.1136923132,65784.1660439523,52324.9300730655,60429.7422125489,54912.410020228,51899.8327179872,62328.6742556821,53441.1201926979,56266.6051908415,55641.6881217644,49001.8021048603,62632.858109418,52695.2927295561,59201.5471570496,54534.4034603297,57310.2528027684,50023.8106341323,54209.8545078403,53115.2972563072,52769.1154357184,49793.446379281,53875.1261132518,61981.2122366365,53474.2127013531
"341",86.125,26.625,73328.504276121,48564.6846352397,55710.4766519908,52170.0405310038,53847.0892198924,57189.1647432689,55459.2210690267,46477.6924723033,49236.708057249,56818.8881057017,60911.1320397146,48854.4125003042,52944.2467803955,49575.7208293192,48712.5540313721,56800.8553241007,50431.6792106628,54068.2901668549,52529.4928035736,51472.772975767,57708.5053313486,52578.7835806254,54370.03988632,53667.9647633322,53178.6729412079,47559.6593683604,50830.8071247824,50369.1632197611,50044.573150944,46946.544793928,51062.8265666962,58096.8147505168,49072.0063039418
"342",86.275,26.625,80801.253238814,56378.17353848,59611.6478270125,60093.6616345812,60729.9793338776,64771.817193985,61747.2662277222,52945.3436623979,57278.033990588,65476.4091814589,72757.1752722599,54794.2133864677,67203.7486723494,58139.6501734592,56365.8855000902,62918.8503458835,56077.766670499,60616.6466824673,60592.0639382768,51932.1538925851,67631.1430493761,56938.0227015354,61901.5634520389,62633.4651547838,61366.297033174,52837.4716205597,58491.9495009016,57959.4100531172,55699.5311144423,53103.7413444519,57855.6318016052,64994.3887064792,56685.4078352787
"343",86.325,26.625,82337.3840579846,54953.7215848393,57990.8698722441,60626.4419168959,60488.0146570538,64862.8246719685,62752.1720088732,55138.7463312795,57135.639023862,66566.4202160327,73752.237161592,54920.8262889363,66970.7335508464,59084.5690298945,56713.5111681056,62162.8339276193,59139.3911769879,60736.0862110827,60816.9475396141,49109.6786970376,67613.521887085,56787.5197282504,61920.2432498684,62327.3003688995,60475.6810123891,53755.8556632019,58225.229197343,56819.046478123,55685.5959101047,52748.498710361,58872.1332099076,66031.9042818722,56033.7152057163
"344",84.075,26.575,80295.5615835845,61860.8477574031,74567.606709756,62360.3382834026,73329.4330115037,69223.7574672284,67632.4214878224,64417.390919065,59913.5395878268,75313.3249598398,76436.1206335867,62009.9927814585,69657.1223837327,59456.2595288131,54799.0345696084,61172.818519572,55261.9447519448,64753.6731355403,61872.1011338554,61822.8555890385,72351.5571929976,53818.3454069893,72029.3451321842,64302.0197647528,70376.1018419042,55641.8389548177,65965.1080418803,65941.1928993709,61767.9833559955,68040.4560020191,72303.7131675924,60037.3542095747,74597.1485404916
"345",84.125,26.575,84377.9187594175,60569.6247343824,75442.3249336959,63706.7884889443,73086.1678666131,75049.6332771912,70116.8840542196,66573.8845104527,62131.6381093405,78074.3947386122,80515.2188383495,66725.7049455853,75099.2659214388,61560.844880357,59660.1526826995,67795.7613755436,57143.4112373413,66353.4494216467,65725.7244204953,62825.0552617751,74826.2828140499,55866.0638512774,75023.3592678998,65425.00605262,72851.1345219664,56128.8324564106,65594.3401179288,64722.82852107,66630.8162826206,70049.7306517413,75134.3003098456,61077.6411864179,76191.2197351581
"346",84.175,26.575,80449.6470333185,57170.2188252864,71275.6362122205,58140.9459910413,64995.7627754461,71372.8479383094,66491.4305497005,62386.3168746686,58510.3519063696,73043.5049566662,71147.8762979318,61680.8402034325,72225.5322938134,60321.2661333218,56974.405277974,65083.2506165454,54770.4738612626,63045.9678731293,63419.5440738611,58610.3370417757,69963.2779100198,53090.099738868,70757.6392984416,61564.1874883161,67457.9942110038,52617.9284978646,58522.8492006764,64463.871691274,62944.5926425887,65052.6956473938,71529.779507567,59075.5645880585,71121.4848332319
"347",84.225,26.575,74251.9447504355,54984.8395264284,70920.3411387842,57215.2771680593,59187.4781600492,68734.061199861,63858.4144900867,59903.3046388577,56333.5342788405,70524.2937803232,66531.7227266493,59606.2674867192,72127.2138153897,58067.5750556354,54923.2905225509,60770.3217606697,52894.8944603081,60702.0827897004,61346.9982306057,55644.4676683986,66282.854644205,50451.7171717963,68073.0937578383,56855.3517119907,64365.512689001,50434.3226040409,55540.106795037,60034.4253805861,55486.5870583036,60390.3329364971,69013.7005176586,55827.7753799787,68404.9135123167
"348",84.275,26.575,72800.5197559213,52660.2994933317,70577.2816683894,55457.6996134103,59236.9374515179,66685.3076648545,62211.3019237031,58605.1015860873,57101.5302651383,69258.5444046167,64473.8661340071,62182.4666074452,74275.2493598763,56532.6136358486,54069.4887597012,59792.7453732168,52731.0884345424,59457.1675794835,60026.0842087732,54115.3692362687,64802.8959746811,49503.7220654148,66786.2408728613,56068.5666672847,62368.6064147916,45421.6718018145,54309.3755483168,59690.5000143037,54606.9457709204,58472.7023592739,67732.6921212051,54588.5884597045,66934.373109078
"349",84.325,26.575,70551.3023864914,53455.7628850248,72628.4286068583,56271.7143722427,60546.9159706733,63344.460616277,62978.9941400903,58879.9525955113,57264.2651927345,69876.8898318212,66448.3194990175,64250.2441209537,75331.3232508571,56437.3598989577,56017.9920281644,62065.3215304986,51713.8690609829,59646.3897295649,60061.8162574633,54248.4895464824,64160.8513829171,50259.8826324636,67010.9815024541,57736.2185374612,63262.9569831554,47513.6043305573,55350.1526577358,58640.6925405898,56053.4833715943,58627.5461721064,67916.7714262561,54936.0420505108,67799.7636114542
"350",84.375,26.575,71291.61169383,52084.0393270087,71534.2817514902,56535.2229545567,61770.2289040231,61936.3410162397,62191.9882856421,57991.2686466345,56482.0151191082,68923.2705508927,65364.916556591,63278.1834430694,74329.5782299667,56546.9011778188,53534.8890651663,63763.5298949189,51067.9230139476,58824.4018385613,59159.2177034255,53515.4232475531,62285.426744797,49630.0473192675,63267.7978717582,56353.541990167,63923.1470647354,46706.2840483789,53606.263729748,58549.2887515458,57402.0981643188,57766.7590815783,67281.6532655142,54148.7149824862,66740.501001256
"351",84.425,26.575,70685.8479152124,55374.1564975186,69867.2105010991,54348.6410995304,58377.0974606856,61924.5262551766,60893.9290781825,55753.6476407268,53258.3949921308,65695.336420729,63909.5620942815,59596.8049869081,72724.1928555482,55509.9639428075,53917.1112998428,62078.101335112,50815.1717040771,57536.8810776713,57736.1487876201,52551.4451649024,62255.7900761599,48760.3295738463,61433.3413277921,54035.1449131937,62493.1277476132,46167.3425401117,52512.0985613549,57431.5395172524,57860.528427437,56403.4832297612,64088.5212800808,52880.1680963826,64379.1680527651
"352",84.475,26.575,74012.29514075,63575.8344167585,70728.0832422794,58626.2767958765,62821.0992493359,62259.1453775859,65468.1568149657,58840.9426007337,57875.6408013152,70665.1869759499,69315.684525355,63048.0692489543,78309.6570013376,61091.4886442487,57481.8665118927,70909.9356357144,54514.866501585,61966.5485551228,62052.6845946286,56561.6823186578,66402.0071431308,52413.3527639054,65116.7628990344,58463.5716789338,66340.4794931474,46859.4575596937,60316.2375839877,60027.7399343859,61155.7468507471,60638.917261358,69113.322915259,57078.5185842242,69137.9379809587
"353",84.525,26.575,70593.5253530743,68689.866854954,72013.2975424597,59932.7466532648,64006.2738968935,65276.3070533779,66348.0669909198,59562.5490858043,57952.8240170838,69220.8927281201,68702.3439793612,61671.4132908719,78697.603830708,58995.4729210117,57857.1570366188,71539.1194249347,55147.942078337,62747.3367832214,62768.1342472359,57780.8996685658,68725.9103765729,51562.4579282429,65718.5984340838,60383.3583735781,66393.8254737564,51580.4830740563,65548.0619371684,61622.8858748382,61758.7599317295,58158.0297240311,69322.1043449873,57711.5747885176,69858.6816245634
"354",84.575,26.575,68824.1136064187,66152.0883860108,68572.1899511245,57557.1156940225,62071.6867907704,68680.7274191527,64377.8855198922,58338.352528338,53129.6434944084,63557.7824834977,66883.7479117147,57874.6996755563,73728.6357208948,56706.1945074945,55804.3481272323,69482.071297069,52706.191642565,60887.0986050807,59906.1915649328,58215.0668415411,66170.847544489,50713.5626837016,63342.035803169,58385.2536960994,63300.4934602397,49557.1132357292,63754.7700053481,60009.3767512605,60061.636743854,55150.4144625548,65449.912211581,55607.3671485135,67228.1325605407
"355",84.625,26.575,66299.7288710509,65892.7037123748,68356.2081071338,57749.5289149575,57503.980614266,65900.7120679078,62721.9096976213,57968.3870413095,55622.3233233374,61305.9946456843,66754.797646769,58019.1022822479,73333.9256214344,54887.0077170554,55620.9875113892,69054.1535596472,52319.414248835,59962.1482773883,56816.7086250261,55464.8539011972,64297.9657955949,47439.1165224888,63047.528521331,56547.1352577357,62858.0321932147,49200.6680288901,62667.1935369944,60860.2700374473,59210.8159600403,54062.2839364298,65177.4057368474,58427.4632528721,64759.7071148979
"356",84.675,26.575,64604.8076760177,65018.2476571836,66541.6627954608,56351.7787817614,54453.1128717065,66612.762874017,61621.1824697487,57132.5809555941,54807.3017158823,61704.131489871,65465.9229144425,57531.5360396638,72167.8848539942,55894.8905384667,54542.6453514943,68303.3940303038,52076.4839324352,58952.2453496621,56841.5907525439,47267.9224210379,61477.6643348712,45931.4801089269,61371.011002457,56781.0216377886,62100.4570475704,45265.235919519,56010.7568569168,59227.4391070109,57698.7584868332,54849.4384294059,64175.5648199905,57586.8396725185,61835.8006831824
"357",84.725,26.575,60548.7248396151,63316.9257242756,64409.0564644209,55493.5877473381,54115.26491249,64672.1443955807,57747.1617182575,51366.314364256,50634.8015800554,61497.1234942752,61159.6034354878,57829.2952337328,71572.7508330932,54765.9225238686,51880.9412779969,66149.2881306382,49411.7629124641,57295.4179835655,56118.5782434816,44469.5617538601,64511.7249253613,47215.9430840164,60496.1060001061,54423.2702953113,61565.1451094796,45247.2734655681,53816.2392601697,57975.5965372958,57553.3737449554,56203.2809770346,63771.2324106598,56071.097840128,59854.4281192284
"358",84.775,26.575,60201.3115292556,65510.8808502884,66542.9249119765,57609.1988943381,56359.8080395305,64410.8324973702,60289.3166996296,52378.3016511491,52380.9677839647,61153.3520743678,55227.7595821226,60085.3103366423,75493.9824205918,55774.4502787243,53213.0063095646,68776.3564163861,51295.5880445594,59277.2735170855,58045.2206639577,49643.5167294083,67669.6411037533,48987.4852892051,61514.7025930427,55217.0950508603,63441.4539505782,46578.0466993988,54797.076588837,61241.3572447419,59858.633706344,59197.2700005096,65866.8925926293,54366.3903402,64288.1578343394
"359",84.825,26.575,64802.1025585365,64920.7801539276,68172.3500301386,58164.0989090105,60744.0492117033,63729.9345765586,60419.0259026521,52456.6627346543,52924.6397990905,62346.22967524,69357.8023686537,61630.1010645868,77193.3947904039,56563.2684014752,56122.2608238842,69574.9345600216,51868.65482625,59450.7057555049,58592.9700528924,52644.1222345988,65696.2475622764,50892.2415282463,62003.6766936257,58365.0513838167,62056.2722964661,47532.7805343521,56189.6927724362,60428.4690095099,59706.9471600028,60315.1780678215,65612.6358971626,54923.3220956587,65364.4876435212
"360",84.875,26.575,66597.4204595581,64671.0500853152,69345.2956298283,58754.3396532554,59455.9531100478,64653.342115219,61518.5591069689,54727.2133164634,53385.2924330837,63068.9178321942,70843.8874792879,60953.1812728546,77361.3983377843,56175.3953246801,56356.59269412,70514.1946115548,53464.306433385,60315.5945674429,58767.9632155232,52860.7852857728,64183.3292169794,49987.5740078517,62846.8564280808,58955.965713967,62993.9882397212,47678.3802034572,59954.5701673458,59853.75713699,59341.5098652941,60070.3704466222,66130.1349346241,55382.5046659063,65745.9478178197
"361",84.925,26.575,66018.8346516721,61160.1674874715,68750.471988197,58892.2364522941,60143.8367118777,65923.0838121411,61272.3287492073,53400.2418706237,53444.0163546001,63436.300394227,70435.6827565133,62934.289749638,77711.3840349713,55895.2371786886,57160.5127901096,70885.7170455478,53783.2452287476,60569.2453490323,59015.3446745482,52967.9972273126,64664.6442068766,52275.8541086075,62931.5580187948,59064.5892992595,64835.6278488963,49612.6135684146,65927.1914269787,60965.9273985178,59268.4004647372,61849.5721962849,66310.1947851026,55323.4672118701,66163.8301159144
"362",84.975,26.575,69246.6668161569,63728.2566613559,75426.8258643246,60132.2206910281,62371.8814934594,71166.1796704928,64199.9155296491,54286.5057733614,53417.5093423783,66631.1040010766,74859.4101403873,65014.5990294282,81051.0005513963,59346.1225772062,59890.6685966069,72072.335009564,56406.1128399704,63935.5007095454,63641.0768172698,55831.5472801169,69759.7730983172,54838.2051181055,65650.6238669751,61835.9055067626,66814.0546585148,50716.1903694265,68726.4141875074,66263.7859788394,61953.1083807286,64695.8747675475,68257.6166493515,58468.5491346651,68803.5933338209
"363",85.025,26.575,71333.8804231771,67930.3200162916,76302.04049423,63868.2944691588,65464.0392715981,71787.6899257028,66285.6380261188,55934.0686840445,53667.9937543644,69147.8914401881,71461.422697156,66936.6880020811,84614.4396578871,62388.2233330193,62551.3569472927,74156.089053558,57875.3572456234,66116.5737286916,68115.6991234205,56282.5814054467,72947.417275078,56841.6840684102,68286.247901979,64947.9394925286,69926.4836901292,50951.0782844213,70639.8239426353,66253.0084067156,63915.747175761,64772.9445119475,70869.6940354751,60838.4539974222,68431.5822254195
"364",85.075,26.575,71152.9156881423,68042.5381412245,74950.2786107936,62895.9363670446,64379.0828216309,68399.1323398777,65543.4720417229,54978.0932238532,52953.5100460448,67589.8804105403,71196.5802838957,62086.6915445749,77140.7858310916,59539.5865721899,60769.4762393459,75878.8761710698,57053.6148766068,65787.9909351951,68096.3939854009,52573.6301950501,71251.885929103,56212.3465078375,67247.8410771382,63514.5181402184,68870.7085526414,51142.8862301754,64236.440878049,65230.5424388232,64102.5403818591,65668.6381973885,69454.360070586,61008.1746080912,67115.397488847
