"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"776",86.225,26.275,113162.877570444,97484.5105477497,104454.912404241,105947.883221548,85531.0809442736,121504.333623713,105193.010563354,96983.5156978392,88982.2167900119,114986.381397576,105922.527599595,77524.58853214,97034.2802322427,83074.385930228,90422.6488998246,100754.914002956,80872.9316540513,93928.7095343287,74311.644847103,86783.2156171387,86165.5896694591,97745.0579224742,80964.1047129116,97262.5063428257,92689.5226767291,75789.4368120419,71130.7344816987,88604.922244284,74142.0973437743,71085.1922301567,104143.84648421,105504.816467895,86126.0696334416
"777",86.275,26.275,106737.033029238,96725.3300493152,103880.247920278,105055.449739161,84692.6940266508,122110.199545417,107475.526859186,96702.8337880391,88193.3855517221,113875.225734988,103635.148276443,75092.8769732404,93260.814935704,83194.1349367027,90607.0372957602,93453.1742576186,76997.144390004,93313.4219926143,72675.0758254531,85546.6556018226,82633.8316068784,96368.5542082245,79968.1017503474,97210.6398333825,90969.8949101293,74290.3850789262,68715.8615951012,84901.8389509423,70888.2592022074,69932.8243398198,104023.98628705,104248.588148086,82600.5663031659
"778",86.325,26.275,107068.059952077,94346.7513449015,103587.069419484,105355.316714183,83908.1792037134,124043.298969151,108514.756903262,96551.8352626444,86259.4981827418,111483.311999753,97375.039753198,73521.6364888109,92104.5479977792,82988.8751333398,89413.158770103,84313.0087147019,69682.8824359284,90258.0949484605,69942.3924249935,84861.3899366272,81113.6785367385,96474.0326824215,78400.8816905838,95632.3419975331,87292.8132623197,73520.6693843834,65820.8423586948,83591.279712565,76859.9854653665,70209.9935195348,102842.851464915,101692.857578582,80028.9679096816
"779",86.375,26.275,109672.203108399,97726.9863711925,107968.825922705,109081.907570436,87387.0572195384,129373.215309657,106345.896331462,99354.5582427385,89138.7913876797,110954.039313768,99539.1196905676,76211.2592309773,96280.2844812514,86410.4864780011,92914.5492043677,86197.7446619348,69460.4628697284,95076.3185879356,72609.3580034914,88117.7137683932,84316.6035720007,100492.238940714,78808.2730584497,98394.2191119003,92355.0035625453,76283.3280872284,69089.4513052484,87513.0207584476,90665.0836301692,71895.876600217,108116.238897881,105898.146320525,82620.128776077
"780",86.425,26.275,101346.478819104,89469.7070080022,98003.8347100806,99665.036393202,81403.6367498187,116799.469367485,91173.7558763569,87858.6695762455,81238.4813922014,97621.3161366098,92882.2861673227,70414.5536052039,90314.3446515067,79233.9528017547,83621.1617735925,78017.5225458062,67151.1128487873,84753.5111023041,68857.7946120204,83033.9760657927,79379.79278485,90669.0472408057,75095.8362675151,91393.834140988,86240.5895558192,69701.2205431975,69775.8341946481,80078.756643086,83125.6890032796,68192.5155811386,95918.7180053713,95904.2890336804,77974.7404700076
"781",86.475,26.275,112461.392968695,90008.9072104958,100745.356573039,101064.13620426,82881.9236097294,114432.048200036,80702.1394511703,88850.0049629365,82967.7799113793,97630.347751336,94455.3865466462,70048.8050671722,90915.1404745395,80480.6906002379,86179.5977442028,79328.7486765372,66832.9359503618,86421.5618807297,69266.4351161476,84498.9460583238,79283.491179833,93234.0959006822,74439.7310026075,93311.6339866542,86463.4387243521,71102.4522177756,67980.6176321442,78854.0124197857,76208.056423327,68963.5057852661,97031.7204747554,98731.3964820979,76763.7245304602
"782",86.525,26.275,123640.126878748,89173.1367011051,102163.451036658,102458.473560004,83493.4229343749,110300.755802066,81769.0880173756,90405.5182438801,83540.0296951735,97737.9380548286,95019.7228034755,70097.0575826479,93329.78996892,80787.7815247956,86813.2249204822,80583.984751668,66620.2481311546,88558.9296105104,69237.7486501775,83534.6203064134,79529.6655693259,94650.9592176823,74070.9209949831,94750.0422916803,86163.9560157572,72028.6541390438,66958.7034100277,79548.8998271965,69192.7464949117,70559.2282351665,98246.5821780088,99490.7336345267,76843.2656287784
"783",86.575,26.275,128280.050373017,88764.005442472,102784.762622522,104071.122702745,84273.9851282943,99526.4815050404,81521.6784976319,91986.9210082059,83563.9948862474,98713.8309457133,97249.6715520627,71428.668807857,95535.899693269,80128.6961454087,85871.1987038978,84684.0135478355,68906.0918432336,89636.8812683323,71205.782909629,84791.4464244897,81605.286883671,92985.8337146628,76023.8318952409,95568.9418511979,88355.8905581671,73727.0904650409,68493.5114976903,84440.6766031224,70359.5616590073,70656.9425091525,96450.0894423308,100755.593506438,78204.8109399162
"784",86.625,26.275,120256.931147692,93620.3253459982,105428.052246502,108305.425075348,88389.3011978692,95002.8117693082,84184.5348725597,96227.3825149621,85229.8618261737,102165.378060559,100054.393702214,72818.3219921729,97508.0753561077,80996.366992609,91079.0030673581,86158.9754097046,69682.1728277049,91116.7594632825,72290.7511304562,86938.6402773973,82875.7780244946,97111.9520127339,76699.7626209939,98606.7033884902,89906.6011837729,73762.2652713608,69503.4637823642,85292.0814971039,72049.4735438286,71782.039913628,104253.577214283,103743.288966567,79752.7509049617
"785",86.675,26.275,104205.289910401,86196.1509753981,98421.5562617541,100525.615471508,81378.4825233398,88436.6895877713,79498.5173856042,89047.7203491758,79669.7306814674,92995.097007254,94041.5968843122,68673.3756343366,92010.8863448981,76048.9965256495,84870.2020843312,80663.1107574097,66946.0678134277,83971.524801881,68349.2268130959,81510.5922335885,78312.9408797318,89781.3377999588,73543.5489855171,92821.4932963396,84800.8625111075,69043.7203886427,65914.262844017,78653.9698662537,69203.3277369458,67860.5154870885,93108.9791546787,97115.5228563032,73195.8936486128
"786",86.725,26.275,108372.351139378,87213.7569689295,99482.763097281,100554.910466404,82693.8749874485,91494.4452140786,81024.6137903192,89992.4289164533,80731.4595875504,92623.4501805872,96084.6709695474,69215.8925250586,93203.3939210097,77140.9603803206,85450.5822080888,81143.0734007156,68071.1545048603,84165.9517648816,68784.036475883,82621.2470817537,79609.4030452349,91876.3950737668,74184.0893350951,93502.2137760227,85879.3492264939,70058.6534927279,66418.6493465099,79236.6500238985,69204.6516560765,68853.9275392143,94119.5036589581,95506.6299113844,73933.7224990561
"787",86.775,26.275,127789.075943725,87905.4395300062,99905.49419724,101125.990077289,83187.1987829967,94165.7854264604,83318.9461690816,88867.4666935455,81062.833064937,91068.1755834011,97076.9191011246,69562.5738452112,94883.3558420551,77210.1557949747,85277.7622243383,80550.1013403704,67536.9723913867,84629.5967224434,69005.3457381396,82416.7393985346,79894.0629704598,93370.8962833426,75042.9858215835,94862.1130751807,86271.950147207,70680.6311443376,68984.0386693347,84016.2597848577,67945.4602428904,69121.1110899983,92904.9845682687,95653.212929771,74379.8638216601
"788",86.825,26.275,119192.734992131,80368.136935273,91409.5331666141,93127.2189303343,76924.0735537878,87502.3648475924,77927.9160628383,80398.4667302459,74260.9791758229,82999.7132177373,90057.0254668851,64402.9034006339,87503.7400360959,70848.4755885657,78438.1907609287,74796.2144130192,64927.6991504833,77605.2742465416,64275.4435908823,75399.1887574294,74367.3050190396,83535.8955841456,68068.1110464072,87565.9671392527,79979.2530582645,65585.5205765153,64847.8523920427,77113.881968401,64155.0656245936,64395.9942683276,84631.4782213306,87830.476514286,68803.1184941932
"789",86.875,26.275,130765.103947008,87002.8741815854,100051.369551816,102108.211428797,85728.7051375537,96361.1661120769,84256.2777195241,88892.1633680683,80374.2509368208,88613.2689439599,96967.2764704963,68159.3845753288,94688.9995020504,76687.2487253793,84143.666129593,75940.2915995455,65889.2821988807,84700.6598978592,68132.5450337337,80618.4601417998,79033.4648625564,90582.4792507298,72912.1096760461,92322.7609926803,85808.8721839506,71250.4566011053,67282.2406536789,83059.2321109656,67475.7834498782,68639.5255673868,94544.0656360386,94674.1833295542,71231.2332197729
"790",86.925,26.275,120738.284794603,83485.0170465093,96663.1750548458,98629.3879157934,83565.8001686217,91788.6941217098,81802.0306966875,85493.3591874635,78003.4784181567,85439.4968469171,94879.9901437128,66486.1720946298,91064.104009843,76416.806237563,81238.6673906895,72512.3554876909,63114.8758904815,83853.5148913427,66628.9673805829,78447.8992632387,76627.5238618151,87608.3103059369,69203.4254490232,89173.9565384836,83726.551172678,69328.6262573014,66976.1666946214,83206.4189623443,65540.2283846053,67087.6047229916,91667.0728365812,91744.6381797361,69243.5449618961
"791",86.975,26.275,102352.002166731,80412.1032094142,92546.567060623,94396.4812885771,80286.8874765128,87016.7690599808,79210.5523171009,83103.354327747,74736.1695184932,81670.4203185305,91416.1867812644,63003.3551969849,87485.149831822,73020.8597558376,78139.9999687698,69098.0676799639,59098.2702062621,80557.6257561584,63760.2091076023,74870.9603567808,73310.4210520873,85662.4576819054,67303.8753250068,85685.4461957446,80269.7726359918,66319.091868401,64201.0629548681,78195.3434825371,62677.7819290631,63772.1914476455,85594.7074157098,87705.1755397906,66046.4965724517
"792",87.025,26.275,96754.1470523222,80777.9990010371,91266.9933313154,93225.6953126043,77091.5676676405,84337.5784642109,77527.5152186759,82031.3047635211,73175.4745849505,79261.4894268682,90029.7717759657,61849.3120410506,86047.8757721288,71793.0639962788,77118.9705729148,67016.230891872,57754.2871808816,78877.6764706121,62436.7830645122,73474.7500801392,71959.4192737915,84586.0871913789,65823.7401780905,84146.3734418323,78952.0941815919,66329.4362986449,62748.4720070956,76904.0215032978,61670.3943645207,63226.7336502728,85233.2245725132,85897.5738140093,64570.589027493
"793",87.075,26.275,99596.1032613561,82702.8977538234,92951.5770940632,93811.4999797723,77802.3589809868,90220.5820564822,78980.9155467613,83602.3766032547,75003.7429327383,80493.3703439636,92454.2999674954,63299.9551755991,87774.8597139528,73143.9151027887,78480.6209676451,69485.7600322486,59469.6020906119,83591.7529989477,63887.0795808674,75339.4216617338,72950.2114057812,86620.1010102278,67264.2617071456,85627.5164023571,80497.8409808978,66887.5316558742,64076.9007866229,78033.0465668454,63863.7294641789,65387.1550901756,87800.8872040705,87717.6754481809,65794.2167453647
"794",87.125,26.275,115424.586831635,87367.6241981701,97461.5895105671,98759.2054433721,82329.3198431629,97440.4352745193,81779.384839315,87762.0799893617,78788.3142802595,84508.6905112495,97300.056573517,66468.1595162895,93335.2349800659,76983.6903494052,82480.6003435524,72838.4878654567,61626.6740691385,87264.1354467888,66889.793725636,78649.875439259,76494.1176407645,90001.8911324636,71158.2822011258,90110.4876727574,84529.0823310413,69970.3946980753,66452.7181959428,82553.425618107,66796.2178342197,68717.1553112637,92654.5939455334,92045.1513084747,69977.5659447151
"795",87.175,26.275,114617.929813289,79093.4103757406,86962.7723255674,87947.0335611489,73110.8290172577,89355.7406289398,73216.7756215326,78150.7342760423,70780.9415898414,75342.5433934752,87595.0111164653,60117.4801436052,83726.4626472139,68415.7095363234,73877.0660340267,65963.9108132726,55893.4895101031,78641.6041871418,60236.5508681878,70734.5164484934,68566.2556423039,79897.3550950305,64312.6375117261,80671.2451149301,76419.6210931547,62776.9801561803,59763.0868058305,73971.5918906691,60567.3730291793,62096.1925747931,81818.4171258764,81538.7240196013,62450.523757141
"796",87.225,26.275,134586.644220444,104429.109792446,103860.560325571,102025.661133722,81870.0425333115,102682.684750058,81597.1660330401,91399.9684365283,80299.3623037259,86497.9900008975,100389.479143118,67556.4365248247,93479.7017672194,77677.5663702403,84085.0912627414,74509.2640128787,60460.1120653321,88525.1907616742,66479.348684004,78933.7651239604,76125.0894281816,92807.316460561,69297.9038580355,92556.9269821376,85673.55559013,70997.3377942278,64602.5423269984,83045.356034104,66581.0548483398,69232.7647035113,95650.076845494,91640.6353731574,69336.8127627813
"797",87.275,26.275,124744.852092938,91080.1755806901,96395.779836431,97154.7410772911,78719.3108704073,100474.142073775,78695.5822365473,85130.0971627024,76966.252735947,80202.5396417908,96138.7859983208,63611.593264356,89550.4082138262,73816.3093077959,80297.0448656086,71605.5131488361,59164.8638625557,83720.9523494772,64208.4235307745,75932.0770864757,73720.4139017831,87368.1748013714,67786.3195869915,87889.5597625053,82529.869744451,68104.7291895689,63457.0174438524,79218.6012862626,64962.8296701607,66146.2534093249,90010.767890704,87660.5318228992,65909.8193158346
"798",87.325,26.275,126842.555027716,88279.2764394281,96647.7820789999,97642.8565005194,79589.0614634354,100785.529473126,77896.946239234,85595.5496222943,77246.3406733762,82024.2047224207,97660.6055651341,62654.5422744556,89560.1327284803,73495.2453157954,80491.1099948714,71651.2129926527,58066.0082891592,82224.9166072209,63584.1224885602,75440.1150441255,74185.5972995015,87340.1479788435,68159.6716571041,87968.306100853,82959.3800535442,68096.5330690474,62709.6703075234,79041.5733924069,62788.0542884205,65625.6920612002,90398.8469425488,87380.1459121689,65193.59754365
"799",87.375,26.275,136186.408922345,95240.5627357901,103766.080786544,105397.774749679,86427.1280141944,107878.361186771,83470.5764894509,92551.1600682116,82699.3001369008,88524.6842481759,102353.889061861,66008.7071995333,96553.8902677413,79296.6405344033,86253.8449974103,77550.2060345961,60047.8876988469,88391.8914147146,66667.8673344196,77105.09065631,77687.16691111,94407.9312810991,71492.6220789563,94115.3403483828,87840.7242765305,72280.8569854324,65187.9494173941,84158.4345082991,66855.3846027063,69086.7295790396,97473.997254747,93894.2638825745,68359.7799332116
"800",87.425,26.275,124017.45801025,87046.7920694132,94537.325777281,95842.0559692871,80162.0259801252,98470.9721556228,77653.2280401875,83354.1620148653,76482.6609334714,81493.8649780435,94773.7604513436,61367.3218755405,89342.5629124059,73203.6989898923,79008.4097507632,71152.906056242,56058.2493210816,80918.5088830501,62097.7969559866,71539.3890818305,72071.8833608459,85158.6073056499,67262.5876024022,86492.3736540528,81518.7178098449,66542.8493964202,62384.2332997759,78222.0391505926,62930.8529334865,64315.8426089521,86761.985936806,86773.4261591578,64220.0219737047
