"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"766",85.725,26.275,96882.2845966888,97478.4246786165,106942.735038686,102487.813949529,96877.1042603084,120031.74909933,105991.202861641,105251.803116964,88836.8074279564,112512.372850405,106055.450976366,72712.3585545443,80669.5247054931,85836.8515396731,107432.409482535,113253.542642098,88926.0132893287,93988.913552018,55284.5163525732,43089.9847934673,69709.9328887031,72816.569749965,80812.8679798378,84878.3123604138,69729.5651534331,54890.4134577771,57449.3871159168,70178.5736408627,59044.7735414396,59140.9184125826,105767.026655664,98961.9083653901,104757.737251481
"767",85.775,26.275,97497.5626672886,96259.5063301949,95071.9330284546,95484.5419702727,80542.1940085768,110077.07471243,97279.528369759,100024.023620345,91205.5847024735,110260.090281162,103725.00551289,68795.7133756979,70950.1147275088,81446.2142221135,104532.173583394,109258.885839646,82018.7183780389,84679.5242445011,49379.3737443653,39635.2159964007,62812.8394404382,79466.8291375681,75101.8798110034,80405.2428093418,63942.5267461756,48601.5555764403,52348.1520155301,59315.7639924711,52805.4976847857,53450.5447451201,101644.422557456,94709.2628329981,99657.772204743
"768",85.825,26.275,106281.526710594,100137.326516039,103601.401206028,99903.3106980678,88694.5275907204,105814.071024095,91887.3683108932,93506.9937885108,89988.7073916217,110496.657025399,103888.43158662,82265.8494327014,89594.0874629848,99500.4420333971,107431.533691952,113134.214250444,85101.9192276758,87696.7452504731,55236.0572809686,51500.3362716109,70781.0215123478,94627.379088125,80244.3255483242,84217.5097874215,66045.4289386491,53039.6244155844,55224.7284113629,62916.1915041455,57921.2248279145,59307.8494169138,109144.942558156,96662.1475024197,106415.346353521
"769",85.875,26.275,115019.471834273,102809.321768709,113892.961642036,108690.508636177,106739.692052348,97698.7333368504,81727.3966344522,84898.4957238629,85291.352721958,113254.313327104,104647.422948486,96739.2003363671,107205.891521139,115731.106227905,109969.301568145,115667.344858402,84696.6273167398,88772.3079691135,53956.8406671623,51183.5710508562,72409.5481219303,96467.6428232616,80012.9891082018,81850.6693245203,64187.7974182435,51966.0746576185,53642.7686576203,61978.8795156138,58208.5746370928,62837.572271285,117353.816081647,100368.413583301,104788.722326522
"770",85.925,26.275,121242.52137711,108141.653530404,125619.672966089,121516.103220637,123468.274185229,102671.775185507,81328.8638234085,79244.6324598983,87445.2793960035,120623.483955108,107925.241532529,105204.465679081,122872.276021493,125521.368118819,115800.77257905,118312.104023635,88624.3272820103,93236.8768455104,53099.6172350901,53480.2226365117,74176.6667823749,102456.660782627,80809.6899432122,86025.6338076982,64394.0160133576,53273.0809732813,56965.7384071915,66261.5684126137,61384.5297246304,65911.7117351352,129098.306151477,102607.428089792,106404.975897117
"771",85.975,26.275,122416.218283689,109127.249257941,125396.537067328,123200.063236,123064.245158838,103671.713813938,81797.3457167838,77314.9681021373,86603.6961290886,121761.818742362,105167.191768699,103337.525842795,123610.440771914,123722.570418853,107642.490403342,117554.13260651,86650.8103769635,98683.3757671986,53656.6675267067,49755.0515720049,70140.2309112867,100337.61702098,80766.184312899,86753.1072356812,66054.8337129108,53816.7258721466,61780.4595227238,71392.1614575411,61332.8861570281,66102.8080051665,129973.433381798,100761.426595738,107679.873920569
"772",86.025,26.275,122874.953667045,105035.987952238,115317.835232418,106214.243370409,99734.3900517276,105105.94977222,94037.7411416773,90464.2812759404,86090.5166543288,113441.023909129,104679.925144917,98881.6885011706,115285.838108764,116751.2289173,101348.359348516,111736.568463096,85494.3925870654,94084.2383608307,58021.1229040562,49177.484827136,71804.3505232546,91142.6835929767,81312.925331405,87653.8948390277,73570.471897157,56736.2417337955,63419.6547126402,71733.1413491792,64716.1902242742,61848.5941884662,117554.850489552,92900.0846976122,100310.043774567
"773",86.075,26.275,128585.722393619,108760.878274899,107409.055516321,100481.269106104,87284.9569557421,115444.933584384,105619.454305588,100606.306374584,91253.2559027671,116635.936934121,107145.233154094,102709.7926164,117349.424032573,122230.595794961,101633.76190258,114883.047204611,89340.7172892906,93971.3378593183,58922.2439356309,44193.6559081828,71169.4417075612,81823.9655630314,81645.1716383029,93123.123609425,73980.3721434511,59049.1125087525,65274.555803101,76893.003349261,66491.6998435228,62102.5827066321,113760.855342024,94776.8847423941,103403.819825629
"774",86.125,26.275,131384.376616503,108205.824085512,99754.0019272259,96629.6811100629,84608.549952169,125764.403128219,110962.410650914,104157.577477262,92201.3159609155,118015.632202593,107848.89556534,87046.0652470623,98408.8158715213,106794.348100867,101712.092027042,115120.402006192,83633.5569225721,94165.8706989741,58585.6812461768,44956.9632273423,65018.336580465,72779.7618763165,77935.6746108694,97225.8183672049,76386.1693663616,58959.0146077635,64525.9788165832,77181.8504826528,64800.40613659,61232.2247977813,100168.294425799,87041.9075302592,98021.8063878261
"775",86.175,26.275,110953.962807247,91820.1775787256,79405.3440188622,86059.1876974914,81032.7373241943,108830.191228132,97415.5539944342,92868.0639936532,83209.1187761342,106483.468903737,99416.2331768111,71213.153812625,82515.4609146293,81056.1817978985,86457.1243030107,102629.376427329,76620.5229706623,86009.5805640123,58083.4783126818,44977.5855094525,62460.5532482885,60570.3565403637,69511.3844699499,83501.8645560105,66559.4735165811,54975.3589828066,61295.4949615463,70572.1320149351,62054.4263485081,59182.3288022955,85746.9447809751,76249.3972802531,84455.4952185354
"776",86.225,26.275,110249.778002033,97362.1317042295,82231.4286056601,93488.6858057692,81989.3929938102,120495.23499482,102538.016609555,100528.488110808,85952.9337605091,113229.651976443,104099.236501044,66981.5758960231,68441.9801302074,69981.7534056287,84510.7441627575,96799.2033643145,78504.3862670882,90637.8487903307,62399.1776657677,48126.8747914515,66127.858823767,64548.6278984461,71955.3117513225,88063.3570020986,69671.4557342346,58633.0165058735,64819.4481370165,75217.6857389011,66969.7045525795,61924.4278075073,88009.4835452661,76530.2749018348,78152.6425563788
"777",86.275,26.275,96079.9253778293,96852.887877424,80840.2204381229,92642.9363900915,81147.9379073502,121038.722618668,103953.894639098,100264.939770803,84716.4057495551,112013.965575399,101710.301895962,65073.8046957662,65389.2968830351,68460.0249219606,80365.934069713,82910.4699966194,74244.0204124546,81884.656722842,60117.6218571973,45746.0650134657,63199.6586761065,61525.8077357808,69633.1324661163,86872.5694661317,67056.6576817192,56201.7000413193,62700.1617612789,76301.8460587538,66371.9304523212,60394.7100932569,87504.4738943331,71993.7549933334,66877.2952620529
"778",86.325,26.275,98929.9661986357,92394.7671842489,79609.7377280189,92438.9608814477,79212.8427419742,122827.715929221,103634.800669436,100317.216187047,81645.8746955794,107219.419028677,96336.6254674518,61564.7264575998,62343.1638893967,66634.0784952879,76375.6911596837,79069.1016800832,70897.4255205709,76176.3515418737,57805.6814838483,45506.3003661034,59854.7821591465,60298.3617046126,67113.0973859313,86162.7378635831,67100.5997380056,54332.7134955135,62741.2056636038,79068.3144712889,72972.4422101424,58775.3841869084,85246.0604342565,67539.4590803196,59964.3250353354
"779",86.375,26.275,101465.852716586,96691.37105058,82133.7538313918,91429.142869159,82562.0868019433,128166.522765072,102800.546081481,97726.7218090056,81135.8364887628,107342.726400808,96818.4779134974,63517.7561350829,64343.8646140892,68968.995363239,75999.9792619074,79500.1466491307,68455.5753677439,77565.1289204833,59886.6544938152,48077.1307908571,62658.122048201,65431.6733949495,69242.7496327064,88567.6219269474,73573.0372147559,57069.3127400405,67968.4188195501,82906.525547638,87346.3247838996,64504.6295542415,88389.3084360074,74920.568807424,62694.555726574
"780",86.425,26.275,95626.8604602228,80787.0146449288,68417.765040099,82696.668978729,80315.5540364045,114531.2333693,90881.5103999705,83078.7301880341,74180.7261212834,94463.965079361,83036.6106866371,59155.8363988448,64120.5044539919,66976.4359653543,67930.8827011987,74585.8349471069,64867.7006375026,73477.8799397346,61158.4218163055,48256.8570888846,65373.4820033431,65980.0157979225,69215.188902531,83911.9360882054,72995.1731136011,55448.7764465416,71354.0911190534,76390.1146888342,84580.8184772793,62876.9979653211,83990.1997653377,74471.9871955196,62074.6035875987
"781",86.475,26.275,109549.991650574,85654.2038068789,73999.3751504917,85187.1344594725,80263.1475887049,115889.426999033,78407.5983682878,74385.9204520576,72601.5626224688,93212.3319540481,86051.9059084136,59913.4778988791,64312.7387567313,66745.6528292629,72034.541238718,73440.2297510803,65805.2368124803,74071.1248306173,59577.3214731583,46715.5663474657,66832.6125241001,66889.1991276431,71071.4759310517,82156.9979007457,76436.0428186985,57087.7118043069,66951.9551124475,73335.0513229497,73445.1450066912,61929.4460474176,88528.5474052482,76446.3319790795,60957.9477156757
"782",86.525,26.275,120196.308294642,87659.7549881602,77429.3518046729,84698.6460670078,75721.1772842862,107016.708973769,76520.7729415785,74209.6091383917,72361.172536405,92048.6174078369,83810.6082350892,57907.9104182458,62949.4599626351,67076.5962280016,75985.6315961379,72450.954048649,65140.9476000995,71038.2964935177,58686.8509516729,46017.5976213654,69449.3620747896,75105.7743651358,72496.4702974959,84456.0717285829,73697.274850428,54597.1139157317,68159.3469748805,71809.850522378,65844.2511812132,61814.76761691,84785.4736963822,79024.7183811884,60619.4111756086
"783",86.575,26.275,123692.635227484,87024.1200250772,69024.6595860461,88670.74179609,78454.2137775118,97291.4054058442,65878.901330451,69287.9040790018,70750.0369619717,94293.5955028449,87230.1749373159,61685.9362905457,68027.1209624021,68537.5398610268,78547.8898975274,79772.8672124388,67941.4005070422,73068.7422863145,62573.7624957689,48975.5615922895,73649.2715482829,77003.911823355,76078.584094297,84701.7709284295,75421.6575187596,56859.4578322275,66701.6060631603,75831.464784022,64378.9904582785,63652.9066263776,84189.7489488762,78255.9257001045,64047.7929091326
"784",86.625,26.275,117059.272294173,79352.8137842654,60973.5359214853,86268.6704131251,80404.2580466931,86169.349300718,62895.8478975826,70678.190840826,72685.4091028965,97177.7417671111,89940.0260578302,61293.8688980977,67159.0678328188,69981.9440297153,88797.5759462036,80302.859315584,68546.216095656,72790.826236218,61651.1970915271,48542.0364843009,73164.5926673829,81125.4741053524,76580.1135673132,85711.3237622207,75100.7927791047,57893.4417463601,65461.0835571098,75622.582344652,67017.471475009,62792.384034866,83864.7168896323,76755.8648529573,62536.8702027179
"785",86.675,26.275,97674.313620041,64055.4522885297,61588.8888606187,75064.5488722158,76124.4926496872,78867.1802399072,60508.4322215286,67492.9055262402,69474.3317806076,83335.5995475438,81566.0824625466,57453.2283016017,64745.5672858866,66164.6584383303,82824.9821291362,76780.0188217501,65206.4856452551,68388.5150064185,61178.8393077375,47130.7909201713,71305.5538114176,75838.5701534919,72737.4424396659,80373.9318985766,66490.6269376573,57594.2769191582,62760.1233891432,72743.6066625853,65428.0586346081,60975.9569576639,76853.427356854,71814.5071796774,60295.853958007
"786",86.725,26.275,106313.399439491,68653.8817972523,59913.6260763343,71746.3532918321,77055.4729063371,86347.5514434706,63236.9272186909,67542.1849613888,57127.3975608477,-2624.1304574746,83572.3374769898,58664.6540819372,64839.9724634814,52024.2173083756,-2624.1304574746,73807.893168909,66978.4359613269,68091.8577890485,62408.3210610904,47878.7859180528,73254.0991203644,59433.590763509,-2624.1304574746,81489.3970688021,67603.3947741202,59727.3476562059,52784.8145429811,56178.3474050241,-2624.1304574746,54307.3628121145,-2624.1304574746,73216.8650679625,61401.1340063096
"787",86.775,26.275,121731.138761828,73082.1633863978,59093.7645900439,58815.2765596754,-2644.20201934308,56722.1151006079,-2644.20201934308,72582.6425038384,55861.9919602115,-2644.20201934308,79167.4814691408,56213.1171484731,-2644.20201934308,51803.6046589511,-2644.20201934308,75228.5443770033,67328.7625710909,68701.4603559146,62374.8972118658,63458.8702929332,-2644.20201934308,89742.8715788641,73812.431894074,83041.5127185908,69749.9598086635,59164.8847179279,64873.9036145906,54758.251548123,-2644.20201934308,61552.7274449172,93819.5494571195,74617.3047022471,63912.5620563588
"788",86.825,26.275,116111.550536021,70396.2206646022,58785.8018379663,68033.8098926759,72400.5791397393,86854.9016856179,68555.6683332944,67379.877373023,65353.8344577277,71640.6656972411,75684.8637382668,55894.9115990494,61368.0951429776,62287.2100175264,71535.3661704094,68707.0037421793,60459.7047547228,64217.8447051014,59528.73659316,46796.2984680108,66792.1319263379,83605.0357235877,68681.3301209989,77736.4019032083,65806.7158137966,56178.6962395476,61423.5752577451,67589.3651861755,58953.2250538884,58219.9675334051,70538.6846248995,69581.2718712538,60769.6188003972
"789",86.875,26.275,127796.460151582,77996.1485255747,60824.9460512203,69767.585701381,76784.941318058,94541.0266680253,72651.0616128259,72125.0423812513,67030.4745409293,71692.9084662006,81154.2184608518,58397.5171397066,63657.2192663912,66879.7606912961,65579.867357506,65649.5923481148,56999.5249070107,67060.8381702112,60379.8377362607,47889.8027494048,71152.5585756646,91315.4058187552,70696.3178206629,83464.4627477162,68133.8975607771,59320.8923471952,63149.4512923573,71458.9594565851,62054.4930798998,60881.5321740204,75587.638289574,72683.6528684227,58857.0318790863
"790",86.925,26.275,118403.059093806,70096.609491766,57608.5286526786,65996.0189027317,74895.1607967675,91063.0479563298,75786.2623618936,70002.0535159453,66359.9168901736,69811.615826644,80392.4131499381,57311.0568276542,65091.8889852323,69606.7990927212,63665.3795149903,57019.7607258926,52507.7910949752,69033.229705755,59952.4756690493,47917.7389264159,70773.5408126149,88400.4483538233,69745.6029122,83617.9457586167,66194.8301303116,59075.85836559,63959.43347156,68686.2118728309,58925.2116539921,60044.7906882868,73563.7910074524,71510.7517318484,59671.2512229559
