"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1131",86.475,26.075,88801.3793477395,90948.9592622726,82368.4263590725,86746.8483359364,95997.119309577,89622.9406567324,87492.501014888,89297.2575402377,95375.1312767943,87109.2691488636,85767.3358569274,77699.827397384,93807.91131038,74041.3506796735,83171.6277875538,91154.6544914766,66985.1840719311,78600.9800737662,81648.4870783888,70505.3070433694,78064.693404427,77594.5286101966,78924.2179961452,68979.7151616191,75504.4974451931,70936.2949255212,77933.6871974414,76869.6929628118,73544.2469008825,75047.7961647734,82487.1946385402,60617.1273720802,75674.686542727
"1132",86.525,26.075,87900.0279054207,89439.7366572899,86276.3780830937,98050.3336085832,89710.3459805547,88898.5180107602,91821.339722147,89269.3525561778,97189.6531837037,90961.9072187348,87673.2671168477,80406.9385107733,95598.5777820288,75249.0955688325,84904.5453548779,94487.3281845053,68260.8944011368,82174.6620899448,83448.7715562044,71861.484283522,80084.9625377027,79271.8866464409,81065.92056988,68720.6739374053,77232.3058225373,72381.4026234394,82243.5669301748,83812.0879865081,78163.1451263761,76687.3311770817,80958.1772326134,60987.0476799486,77185.9492103868
"1133",86.575,26.075,83985.6590023604,79517.1211648588,78311.7128954343,91242.6564763846,87696.5814524564,81937.2887247654,83104.1111875176,84432.281579546,90495.5624148699,85172.3595208654,81606.4121499885,72962.791839119,88963.9587900015,69677.4436056226,78726.765786143,89085.5506077722,59792.1698283229,73549.7082761908,77702.5777929434,67513.3216168149,74435.9373103665,73412.9196220002,74898.9270288051,62612.1877337143,73674.8110084612,67424.4640815503,80863.9935990026,79414.2313892035,72760.5232023082,72517.3395667667,75360.7464424105,58025.5632841376,71234.7653928018
"1134",86.625,26.075,86008.1634703918,76493.1248687721,79363.5613639588,83945.8801037804,93824.2987135078,84361.1698956998,80520.940429082,82322.4881697805,91293.6405857366,85459.559260875,82629.2346095103,72077.1524742336,89768.1634886525,70239.0357281377,79266.8217124717,90542.1095041134,60171.8558392894,67635.2280681458,78292.3107171874,68248.7209476055,76272.5010866812,72471.2082784569,76133.287699089,64107.6440112527,72091.3123065063,67641.1270381406,74503.9910343814,76204.0753390266,70920.9543552519,73386.7238130802,75353.4427136332,56866.0707499158,71963.8968589037
"1135",86.675,26.075,89330.5976945019,78945.5704211452,84235.3628232783,80137.3943771123,89900.8150294343,83875.613921347,84885.1167442582,83255.2261602547,93500.7656678462,86968.9729087825,86127.1111263853,75039.7098363966,93143.4604606035,72909.3517751469,81274.1545427389,92132.7328029462,64918.9839768319,70212.4508832032,81318.2067699721,71108.1575959985,79244.1373338091,72344.0337791989,80576.6798650912,66090.0096413303,74125.648526821,70575.8742893727,75476.5516296869,69298.3895736276,74159.9140256929,77940.9609624147,78844.0047340793,59460.3256994388,74799.8752435079
"1136",86.725,26.075,88976.1997984394,79724.4216298355,85053.4458549514,80603.9609550399,89970.4587636174,85587.5854618613,84593.3264966833,82000.359059312,95973.0136440662,86810.048931905,82858.9252780171,74838.2479817315,93731.6137771019,73415.9436939287,81149.1954678005,95414.2026287067,62770.2309479217,77940.67759427,81973.2241239933,71777.7645821917,79815.7046364404,72947.1869333861,79631.9038481494,65438.4413624298,75487.1072286148,70989.5082635922,75917.6221014019,68133.7927355498,73435.682025347,79761.4287425099,81442.7888423267,59857.7699757865,80457.1612561303
"1137",86.775,26.075,88806.2406278205,77549.743352589,83180.4203285557,76435.0116712028,83725.0492384593,83956.7304854682,86043.0640321706,84861.6181966747,93803.7372629448,86681.0951269384,85425.6560450564,72712.3630564385,90265.4646795579,71699.5208985917,74152.1781696978,92821.2197206024,61050.7301026236,76876.5368883915,80297.1535172872,72136.195361855,78121.0602932471,75363.9486206981,77894.2357229401,65022.0405645239,74984.2808809172,70185.7184617229,74291.671401018,65087.5405494581,70787.3540951089,77121.5621507776,78338.1833557033,58718.1571243597,79879.887992502
"1138",86.825,26.075,90521.7720240224,80490.0277740445,84784.0476772504,77119.3360677701,85996.6092496643,87652.9098506364,87531.7798327759,89157.1793031328,96400.4043193241,86523.1657224219,87724.6040948898,70460.7580286666,91906.1426755812,73861.1196486332,75474.158666744,91420.3793164618,64627.8618208262,80864.5530983263,81760.6858861657,73496.4863073744,79550.6334033439,75113.2310470083,79786.7192483191,68218.5731983067,76444.4541680598,71548.4778263199,75558.2073278664,66397.8749612357,72638.6721285732,78616.1820064663,78727.4260766809,60133.6001770832,80071.0096499785
"1139",86.875,26.075,88871.2908534335,78475.2571414942,83385.8103754295,74052.1139675269,84066.4811207274,86110.9266975599,85980.8675918779,87593.8165355305,94929.2592995897,87011.6011386016,86110.9266975599,69314.1617608548,92273.4279094539,76490.3750028576,76086.8321155827,93364.929694887,62449.1075401487,79417.2568336477,80342.2409441642,72174.1920005888,78757.2516813946,75631.0258129278,80027.4319114595,66872.2566490939,75221.411443262,70225.7743661645,73161.1669552619,64753.6653933673,71553.0787585088,79035.5962098869,77645.0843029166,59309.516101453,73488.1308227041
"1140",86.925,26.075,87934.0583032359,77789.9883317628,82299.3952277812,74121.5230316632,80901.8266194613,84972.1737288764,86115.4184963466,86704.4378538557,91834.0556512711,86508.8946971214,85453.2205552146,71830.2302918426,91811.2580007901,76656.3382589196,75147.2064309022,92153.1524672031,61095.9401616402,75286.3587908273,79248.7392266384,71255.6029762738,78802.4746327146,74771.7188181611,77857.1687668521,65766.1021244116,74229.4897052673,69299.0116106795,72043.7620366106,62128.822510633,72564.4001578104,75808.1977132472,76348.0310812678,58727.8722921034,72364.0655113296
"1141",86.975,26.075,87883.8367797298,77823.319982484,83528.2128363656,76195.4383262988,82494.0563134998,86180.5201538332,85929.8880907404,86917.8141100392,94677.6356194524,85586.7950205137,86476.1708183177,76804.9775948656,91249.1049587478,78005.8181924015,79136.0892510178,93686.062012234,63096.9322850143,74108.8754595754,80316.2443418176,72101.3951504829,79799.1660803847,74892.3999193484,83207.0171750502,65473.0566018613,75285.3770217587,70199.7602387245,72921.4192522395,62884.0177067772,72802.1835240086,76643.1648916842,75746.4879773442,59707.3310113406,75454.4908414762
"1142",87.025,26.075,86045.9796508427,75089.0702510454,79645.232281814,74097.3745035396,80599.2869473751,83110.8828268359,81715.6813440392,80348.717852825,88802.2684113897,83356.7475041553,83592.0258066809,74129.1336279211,90061.0073299016,77201.8705565451,76357.2180040187,90279.8115559711,60684.1561789155,73471.5319211819,77172.4607687294,69430.6270753047,80719.2811793028,73229.1941207607,79066.4511040605,63166.3422705606,72739.8141026876,67706.0359689722,70337.6260803607,60566.5170276527,69921.1846337102,76338.400335096,75078.4838762516,57745.5324780104,72748.0511409156
"1143",87.075,26.075,83648.6766934598,72067.5566683895,78776.5748281002,72168.2753747466,81863.268156779,83110.7651471521,78005.1878985106,74472.1368473186,80310.1949814029,80630.6529238841,81533.6565084213,72208.3326175567,87411.7718853158,75031.7926363403,74061.2651030203,87282.4408626658,57408.897020517,72484.1508759464,76111.0525599166,66559.1157710059,74178.0000004897,69984.580042262,78915.0595566268,61280.7134259433,72670.7065311824,65828.9261062038,70728.500265879,59506.7498157797,68896.1664128092,75438.0875277003,72853.8253554573,56124.7740299517,70591.1611476728
"1144",87.125,26.075,87172.3840366757,73878.8967647753,81444.373577191,73948.7927365125,85633.4578811614,86093.1238252278,85044.6668952083,78562.0020716673,77899.7575518965,85106.2676734115,79840.289081393,74515.0756345711,90237.1919534092,80760.8010388987,76431.9190068,89942.2035334192,58816.6590423081,77706.6542390991,78624.7944885511,68742.0489992973,79944.5458966392,72406.3148035715,78937.5533649821,64592.0573856355,74935.6431036749,70829.4875964291,72021.2882473497,64016.2934400161,70092.6036888139,78436.4230225534,75601.4451855262,59179.1717259816,75976.996478841
"1145",87.175,26.075,98094.828422541,82595.9306753238,89607.1809402251,83089.3718704511,95541.484562632,92738.8099628173,95348.2894115074,86358.0668293608,85611.3812743084,96123.6897193086,88421.889488136,81915.8276523944,99610.3873360462,86143.9841655264,86171.3986275847,98406.8153266022,65013.6357952602,85576.1395722111,90206.3536156182,75563.7992716866,88233.9146216954,81344.0630650856,89117.6597390913,70957.0796963444,86163.5650135718,79149.7014193415,79173.2022613803,72274.2168000671,79908.1342084263,85666.210198425,85432.5466865452,65311.2685099339,83499.2630147391
"1146",87.225,26.075,94610.4183048434,83385.3071350125,88667.9330829115,81603.8207783704,92770.8998659558,90860.7264428568,95559.1997259281,83582.1295337024,84855.1575136857,92715.387435689,88739.8509733715,80065.8412279826,99248.3336931724,86285.8947617669,83146.851953752,97180.4510019754,64383.2316083194,83101.4304524361,86800.6553486314,76134.4633607325,88047.1930999888,77141.2830245809,85872.0681064851,67926.0101426651,83093.8591754638,76290.909722582,78869.7766029348,69959.831328264,78999.7265756402,81830.9221244315,81640.4080964655,63319.6427684739,82351.9972425382
"1147",87.275,26.075,97382.70095826,81648.4860153181,90517.7026332817,84204.2169632314,86838.369559445,92789.3253764346,97336.4188152265,85246.8237695343,87272.8994369998,94799.9715704732,86509.2660473112,82660.2338747672,97738.8091875145,88231.9435296091,84849.5807398866,98375.1713917962,65808.8509842024,81613.7728387312,88405.4968580496,77609.1904824938,89714.2150016129,79990.0875435537,87311.4668433199,69116.6463553577,84867.5776073866,76161.6259098298,77660.6136909206,69801.8643739931,78134.9915332084,78676.22205735,81437.6521162176,64784.2410453995,81950.5973648256
"1148",87.325,26.075,95737.8437028665,80551.2646887108,89448.7465386848,82252.4959939922,85972.5959781969,91138.5443625963,89963.309033936,84204.0231426547,82850.9143588459,93609.7148644818,85089.5813258522,81241.1571082578,96430.2796532663,88915.1261732391,83728.8481532188,97655.0704074192,64967.0077275898,73816.2121212313,87390.4965576799,73461.7369763605,88705.4896010997,80482.6575967574,82242.3342780486,68134.4294761543,83860.9814791539,72165.8018031352,76629.1525211913,68743.0095569516,77355.8951194347,77655.7401845747,80314.9458575524,64157.6872289041,80965.4569750178
"1149",87.375,26.075,94378.5350724208,79199.7994044292,88478.0724970054,78525.7466172687,82992.5982111936,89369.6805140411,80634.6753133076,83359.8078599941,81917.3853697576,92509.8013503314,83894.2703835149,80345.4367711669,95193.4369101847,82874.3889046644,82829.1155569402,96604.4142880252,63911.6597982302,72148.6704548454,86803.0016141774,72820.2056680784,85129.1895183132,78119.5575555625,80932.7192237701,67158.6731392246,82973.7348280105,71356.4083611557,75806.9080054007,66543.7280755407,76235.7368111811,76580.3067159074,78933.2006063627,62364.862377217,80178.1838964466
"1150",87.425,26.075,99590.8669344527,81046.1648372198,92281.8313440504,80348.124363077,89256.9935686465,94859.7137056527,91682.3839758933,87016.9594844171,85474.9658743304,96136.1670682446,87257.5305143152,84216.9152744248,99295.0876164957,84052.5934311154,86760.6174088544,100676.706958806,67365.3828831232,75669.5541241361,87596.688231377,76096.7909167405,87028.7893733709,81123.7234634974,81451.0512916053,69965.6091641224,86437.2307374571,74443.0520343815,79083.500889439,70132.5627244536,78221.1385719869,78589.219501,82962.8122500519,65177.9317887529,86096.7571618844
"1151",87.475,26.075,92722.867792665,77828.5538570203,87211.0008037368,81676.8059338674,83270.9415202851,91313.5762884289,81752.4820642522,82261.1167649769,80597.5079103784,90974.8963776031,82512.9566049473,77955.0886114915,93428.7522999791,78447.598293479,81995.635474144,95385.1314046185,63421.7824676138,73377.3763049692,82663.061024297,71984.2158769529,80611.1554187236,77448.9374786415,77498.5603762732,66079.0910587833,81902.5925410846,70230.0476571696,74165.1398048721,66533.1417836096,75947.8448252832,73266.9665692353,78376.8832413608,61802.8354323804,78538.1576586638
"1152",87.525,26.075,90504.5215601198,76761.811661826,86259.4771163862,80903.7685980738,82829.3231499232,95136.1486512366,81557.8945778247,81379.9438353785,79620.0735533935,89954.7115328373,81470.7588778682,77061.2646016671,92225.1175571509,76431.6835519088,81321.0324079476,94202.212866536,62682.8434135314,72135.0923582249,81804.572322733,71310.3863059229,79683.8867759255,74798.2172624197,76380.1427943731,65276.0128702816,81051.0381780292,69279.293349037,73761.1939702332,66495.8946924298,75476.8881721632,74605.5431574267,77580.3874740444,61276.4177264737,79408.9847584915
"1153",87.575,26.075,96194.4819781078,79677.9494430227,89328.1723497379,84046.4950699181,85890.5681875304,93427.1054949948,83801.038853189,84313.5677283309,82404.6328659938,92740.3472305047,84213.0987797525,79641.0692226378,95454.3129078371,77826.2444360598,84363.1656943545,97674.8325383225,65047.4561022229,74074.5094726416,84791.7562063136,73958.776745362,82634.8253040218,80744.9670601427,78815.6825628164,67584.6463571447,83982.9063417246,72194.8291511756,76474.3505586,69221.4164949441,77716.8705815995,77298.4579920535,80332.913343416,63629.4274635072,79518.9776225388
"1154",87.625,26.075,96195.1558480095,79111.2958047744,89561.7136599364,84580.8837210858,84865.469638301,92784.0006584769,82831.282577347,84587.2644874195,82957.6205045117,92870.776588129,83699.0667987361,80472.947601665,95461.3677196289,76661.0815326169,84739.1317111363,97508.3163132505,65215.2578981737,73551.0935290633,84990.5301659556,74361.4508534488,82851.6960446413,80111.798719662,78738.6565583969,67585.077007013,84390.7381305837,72347.6834910061,76696.811331599,69201.9656884705,78340.4942466845,77574.8022866352,80433.3856041524,63985.0473952714,81567.8908432657
"1155",87.675,26.075,100177.768438977,81825.5311221463,92176.4260871038,87424.7646651166,85993.7488324912,95494.4409793241,82537.7570833666,87035.8000519102,85282.8382198416,94997.7204446682,85874.167606574,82754.5778585018,98331.5066870686,77674.4001105522,87307.8141363408,100340.711253388,66055.4321273799,75812.3670084635,87503.6085833475,76687.5357840942,85298.6095700216,82320.9363082315,80745.3732921826,68583.6989050542,86903.0781729545,74903.0376680002,78959.5534111834,69575.8182094607,79854.4331663719,79845.2385590456,82708.5855728671,66005.5002123674,84071.2674431585
"1156",87.725,26.075,93400.205865901,76097.5979497224,86069.8599085347,81069.6120632463,79834.5871117185,89487.6580410206,75935.5447215865,81277.0850335433,79569.4118267793,88275.9633833415,82018.589149367,76959.4101327462,91766.1921274855,72507.9277244233,81620.8292191697,93673.9711588271,61627.1929948899,72149.4492473581,81728.8607083117,71759.0564628802,79376.6731479211,76794.9051856524,75110.562272737,63941.3279588387,76510.0921713586,69926.1597621546,73739.2661058799,64965.1933699983,75049.1793824466,73988.4782426899,77584.2927514409,61795.3845120549,78797.2162658104
"1157",87.775,26.075,92070.48551439,76918.0252265121,83580.3221748103,79175.0542012707,79080.7616849242,85925.6050253607,74513.50703093,79905.2397698241,78134.1885450528,86313.6599912192,80350.1158050674,75938.8091909731,90099.9643564534,74143.5797924848,80203.8366735046,92105.5426857048,60510.7141809965,68394.0089020039,80217.1358496238,70689.7253158595,81608.5909276129,75480.6339796105,72960.0593696118,62903.1432897202,78599.6183891054,68038.5909289387,72576.8329550473,64216.0193031289,71670.1514406593,69112.0994808243,77983.0749593215,60919.3288585387,74226.9933112336
