"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"663",84.725,26.325,166277.816328485,147322.019945642,144507.718085339,138373.623111784,78957.0273127719,90325.3916113084,170975.378623568,92315.5814072476,71353.5975950004,179092.267686911,168048.36681542,151671.66405746,153497.439020418,152399.839866289,174459.775205705,98325.002601624,107415.920754009,172835.071128403,173371.308071126,161141.208151909,85940.7477643289,112776.373709218,88962.6874617889,70648.0781110368,165819.433576782,149014.112009634,165809.56364369,53057.3137949134,171406.305073776,157519.21441152,166638.029523123,141090.475722433,157171.219482833
"664",84.775,26.325,153262.3494462,126691.829015109,148798.33684276,74025.7071021631,71265.1183684645,48882.5950348393,59808.7004000943,82207.9430012529,65340.5446545755,164709.086520701,157524.532153976,141738.782977635,158176.466861899,124456.864883199,136637.546537398,85564.9692111081,107460.937280676,144396.098075959,155029.994691762,148898.455795161,166453.26031781,90509.3557533346,144327.128227974,147907.003388218,154460.776790196,68572.2214074076,154492.491599565,54713.9218940448,153176.56338304,148359.779422346,136931.713731285,122219.506463043,142313.060636375
"665",84.825,26.325,163516.532996411,70653.6271255835,155275.427396379,145002.885110573,71741.5357967032,57871.1907009018,65497.6251246162,157379.478526193,71898.2913275181,171950.504622255,164419.882102396,144378.390158695,162960.233423763,125111.295112957,129326.162346779,96306.3195189476,121949.964505089,153299.912285314,154937.996899899,155346.446316178,173658.063828921,63496.9686611409,127543.023910226,151574.245236271,160962.274944333,48773.0415054093,158471.281763807,61111.6999017107,163760.203392446,154635.030126368,134487.772111642,138293.482317777,152223.145870551
"666",84.875,26.325,161419.241455365,67206.6774473533,140267.589928053,142846.696397128,58307.8767016606,55617.6780866834,59765.9453821841,165006.819873429,70142.4801649243,163084.376761991,163164.827426398,145092.844361453,159825.047464371,124985.031965429,128343.67104851,93851.7614408551,119946.026957227,93142.0985232728,165965.370159005,148231.304694607,120733.690586574,62747.0411728554,67931.366349615,138297.868465324,161616.250288417,43171.081480676,105560.798335943,55802.0894826516,134473.420384263,119295.930471593,106823.071704745,157550.362790732,149743.112342848
"667",84.925,26.325,149927.009386397,64129.4159957603,143243.738914858,120147.631722868,51443.6548107728,54036.6730519078,58653.6091138151,166831.809079033,65666.5058578821,65776.1621066082,151076.77200153,134161.910221073,119758.906754419,115306.023765971,129398.545645695,85091.4558278559,110333.578967626,85991.7639137405,153243.467354562,136564.073697813,90340.6399173134,58938.5774637442,57412.3098820944,63299.4147168679,153475.868860665,37474.7736866355,69505.8804130823,49763.0111865216,113985.772023925,74111.1213896767,68719.7403770843,159677.979509931,147817.885354697
"668",84.975,26.325,158877.914622037,72069.9876169491,157310.388091603,101224.710286813,57865.8562515901,64258.1330760647,88431.4953646462,88976.1033743446,72406.5179557884,82845.8965966684,155240.006929761,126446.411008356,77923.0945587343,122333.668893432,132284.490513571,98661.9142334032,106768.941329216,98550.7674576944,159988.191465728,150539.657106308,97790.5436554305,65286.2140888876,56561.1947976237,70738.7899482674,167353.243022223,50502.2576357445,78421.5634970778,49904.7405625844,132351.417456614,85004.9947341688,78304.5219054779,152256.842295575,157307.698416427
"669",85.025,26.325,159337.721044524,69508.0311404032,154866.221814214,137435.832797181,55912.0148488859,62291.6473555381,121463.701823956,86911.3254120444,71752.4457181151,73690.7829539986,153671.64468465,124540.226676681,75613.348616814,120536.382182765,140657.407123822,91962.5965704223,97236.8420853004,94804.4981760488,160656.044243383,144836.92749055,112485.277380262,64697.2264120024,40668.6620769391,68380.4836220323,166778.638763861,48867.2221331312,113090.613160951,51757.8479154302,140554.55639769,132043.509100312,111962.057356715,168336.623727094,151662.777555436
"670",85.075,26.325,157764.858597393,69476.6207868938,152756.575347828,153926.369769293,63699.5045928275,64611.6065197646,155416.433831702,87331.6197317452,72264.0766053276,55266.3204919135,150957.243573006,127517.3031474,76555.1597717526,117840.595003473,137348.76435521,91634.9223819551,69908.5576905478,127521.98247883,158119.347314359,147116.712099769,112071.375218894,64269.3902239836,45675.3289003336,67567.3362824307,164284.172828249,49945.4006478497,130664.516301598,62218.8836448044,138180.890305342,96153.5593393644,111065.424997317,157404.805294866,148853.069240834
"671",85.125,26.325,167481.770290522,70983.0798171913,154841.85698306,164271.719858802,77122.5499149037,56240.799746474,172740.361206673,152857.875900073,73237.2102362261,57867.578938948,166305.823341296,145891.970211725,78997.1718138233,146095.004180991,161953.636165271,93064.0313152335,98507.9137935947,163103.371847086,164099.502797406,151893.669845835,107532.335753004,65824.5940898052,58162.8908803512,68392.7410250904,160422.641346581,50298.1421461881,144058.50410683,60135.5934789014,131077.137034932,83209.8541238427,114976.057357962,152022.172132838,153148.234031078
"672",85.175,26.325,165133.134445451,68004.4871255939,154598.33757231,137590.978434448,74140.9076930464,50260.7659923223,170104.880767515,159229.727194216,68988.4300766729,52262.3577080905,163413.868720924,139637.407089679,72439.2813510312,145796.800540576,145406.335177898,87929.8073182205,92652.1267927061,151094.06865075,161601.599028123,151971.286973622,81641.4681937472,64049.1752305183,57014.5821975588,65525.3010507196,155146.025514662,44722.9561562699,138273.346287001,58323.004677803,127252.348593622,79255.5918602697,127382.311433119,157205.218065891,149732.590191201
"673",85.225,26.325,167112.111149973,134959.655866558,163047.192748139,78151.1073558529,77054.934502138,54024.4501193614,168856.791186327,105673.505218991,73486.2480837468,45707.3440100453,167982.565293856,66854.0461907816,77540.3434984796,148166.882486454,91373.8002942284,92984.7589158564,64728.5389190287,96774.81393463,170826.206758157,159978.621251058,85349.475951955,69705.0692350819,59071.1755712779,68502.3377449044,154087.97178127,40751.4897968901,73341.26735825,56818.5398649736,133144.111666354,117391.954131941,165403.708144378,168548.183473968,153450.281138389
"674",85.275,26.325,156683.809274929,154511.905721263,162502.535182821,166558.83445732,75199.9986080804,80348.794523932,167278.944497522,157147.494986373,71225.6323587979,70284.3496037458,155716.826763156,117907.04774209,85687.7085788065,119831.350696884,92202.5610035667,92341.4593523791,55385.6379885634,94000.9723164134,-2768.77839464253,141863.461303874,82691.0286276415,38570.3416649514,55263.7325014366,92741.4735452258,152995.107624494,40971.030333363,72388.5624274614,62505.3853247206,132570.719107626,109850.560349118,161687.998524829,142617.496408035,141752.329405936
"675",85.325,26.325,163149.250882017,152984.52281139,160124.992805418,173822.251036483,82266.0262935979,56088.7490671926,171170.38294371,174036.494074323,74122.7079272189,86538.5711192596,149114.593128017,121247.680016987,87163.0286961627,57300.6701295459,118632.725907225,91992.5951338786,50733.9834632956,100111.336886184,148527.616506691,146449.52977896,85484.3106825948,39455.477478347,53935.4619431022,137587.991996977,158803.410039814,41543.7013670356,75538.1892458693,52982.4265646687,138664.985847779,88229.4442242071,167183.591358622,148622.581834077,152631.915540198
"676",85.375,26.325,153427.564193592,123804.081025898,146539.89525208,70868.1521511844,73204.5638277439,48674.858710626,155289.217869233,161024.81377022,65302.8464900499,38490.9086070703,81526.0343090399,125330.477462754,79743.6014272781,59903.2496454808,110728.555273001,84184.4699107871,43783.6244587379,90645.9323422524,155939.609761193,141484.673836536,77249.4314468915,61849.127029137,52668.9051616029,108876.972530848,152336.365896955,35830.0853815497,116287.507834637,47464.5001810449,115620.033475811,75468.2635772083,104826.205607924,158579.650051843,144883.581414936
"677",85.425,26.325,161508.13030387,92974.0262106291,151276.507636203,73442.8310136895,77980.3269594812,52400.0137073873,78694.6532007953,113302.322365072,67462.5159972719,68935.2094367181,83328.3546960016,119738.57769284,70650.3932818483,61569.708320202,93425.7178084514,87350.8626144512,40815.0279380757,95088.1565948877,163662.876644304,140799.822591281,74787.7183475374,137612.127705368,55862.527562956,72005.0600927848,157813.781021087,38403.0595280694,116778.664357375,51069.7369803302,119755.002859965,79379.91857879,71140.4683083372,163154.014148477,147269.230158815
"678",85.475,26.325,152305.430907507,64242.1864150544,147517.968789639,69962.2785709056,45072.8279890808,48304.9262988128,48438.3786442817,79971.9601507258,66489.0866225603,65674.169915871,118660.24294074,95910.1478002517,69335.2688371037,51852.27253141,104068.021402879,76699.5658267979,37617.4538758483,61044.2611998462,145970.556985617,136934.179120332,70518.4190956572,134684.137409012,53931.166119994,91804.3161336349,151650.145775434,35080.430471435,69598.8853045384,47634.3998935647,125004.11460057,75239.6594030214,67590.3753162855,158005.208202626,143389.245415739
"679",85.525,26.325,146289.008701851,62154.046983321,154700.064086678,74778.7366888505,49781.3657720461,53400.1802201005,78720.4064562215,66018.8183965984,68173.5415294889,41764.6515285231,101161.843705068,113636.469100837,68616.1523201564,54306.3180414501,121245.04079461,86632.958189717,41686.2845493923,82157.7791028651,145265.090154872,137872.138223139,62889.1405692522,67550.5637760426,57602.235086527,63421.7799405454,152830.686156655,38652.9320986674,73407.7023713888,52388.994365498,108548.681244109,78766.482910242,69338.5384590302,156376.847747809,138182.847073807
"680",85.575,26.325,140378.928798269,59695.1643830793,144851.425660334,50979.4690980909,47829.1451375485,51317.2555219779,146221.489402728,55865.8126192788,65290.7414741394,40000.4419207047,97809.6445640247,104472.696831889,66557.4162949957,52325.4588260503,122513.261138398,85155.2494178759,44949.4319537829,92549.0889844858,55410.3389187171,56500.6850453606,58691.0562476931,62380.6743433146,55658.2126953871,63901.554163878,149183.797187696,36953.321641386,69342.0572524917,53302.8258864204,88342.4346760472,75751.8848275189,66268.1552269623,149999.341359519,133861.89415755
"681",85.625,26.325,144602.184509921,60548.6397475484,154099.910957755,52676.6219452465,47990.1407270205,51511.6860053737,147754.853890885,83315.751086758,65582.3257539546,40039.6443448429,147701.748736837,101432.66675492,66904.4849999275,55170.963327276,110776.747499699,87237.0040708309,43094.9375602172,94191.8326790622,50824.8452147517,45008.8916042923,53049.6818879595,60035.017020572,55975.3596580408,43860.4808690128,139657.050495906,61885.0133156964,70416.4262561998,58074.8361834064,67274.0780616661,76783.7981466024,67551.3851475473,154333.638196209,138186.778019492
"682",85.675,26.325,141186.740784118,62291.8189875605,143377.723964552,44004.5357920671,46627.8105910799,50098.1789479259,109518.914925152,54759.3792535521,64560.0300098435,38893.1824003096,149881.945364903,54926.9748441888,63956.2035702941,116809.483733961,80093.0358830031,80399.3454519113,41936.8187451358,87090.3167307147,49262.5881630965,44024.6726672735,51280.3803057284,61281.8430541353,53677.4338351986,42507.2517381583,143289.113821265,38683.940638464,69010.4198529839,35994.0960245781,66194.2715181343,75486.5500993005,64506.8041718295,150366.343837375,131151.127377374
"683",85.725,26.325,140969.122569032,63939.8848733801,139895.195915279,45023.0462611234,47607.19225843,51055.1586148367,74489.7591394643,55630.9398716607,66705.0982059295,39712.5022777403,149748.20051541,53683.5238986497,66055.86814326,115797.844606863,84160.6712163609,83526.2586787773,41091.4692753545,88900.6078049931,147920.912151484,-2590.04690720039,53660.48108567,34919.6640144168,35244.906378004,45000.5063850014,143172.984175895,36612.1150085959,70232.1656316186,29290.865713789,110329.505874944,75994.6151939735,64640.3471239641,147941.465734944,127670.646140679
"684",85.775,26.325,145026.985673244,63312.9291002646,139724.82818074,46037.3157994132,48272.0641473893,52179.1241785824,62324.5784975932,56746.1098964261,64609.1505476651,40417.4493774799,149105.851287455,56998.7762760713,64340.1212803553,106943.553541093,78600.764154876,84192.5672217169,41303.847364122,78459.8551988869,51291.2248961555,46584.7541531121,59808.9041001511,37538.0759448899,42697.0487222812,42442.167628612,144868.49430017,43852.9669732677,70696.345742158,29890.1344781263,133453.066767688,75836.7995244631,65016.8441753742,143493.334826919,131487.860987027
"685",85.825,26.325,151529.858929721,62048.8936927547,150705.625541655,51798.6647701427,46524.6656372105,50608.2547766937,49198.065000806,54833.0078558541,63641.3023758487,38964.3526662566,143995.040473705,51643.8929377615,63642.93201425,105525.390058282,83792.25900152,82959.4667487578,40201.3624882606,66196.7013699974,49729.2515714313,45388.0740384352,72839.7868983527,61891.8490479619,42429.7693756482,38555.0968951758,146630.955827612,44377.0399057617,69589.9565512614,29770.1904063455,132825.417751661,74720.9785244754,64453.896933312,117632.21776177,133779.784584209
"686",85.875,26.325,153034.843281618,151606.505694269,142392.581849126,55088.2047796621,46411.0546855429,57160.2074047916,56630.3852349962,55032.0499672848,64035.4339202929,43138.9324679072,145737.958301783,54129.514714251,64255.4854061935,77549.2381155322,85043.7537771447,84974.0173941428,40785.7393125392,67669.4543951299,89096.0366105277,66607.324404552,75751.8193838005,60683.123101259,43205.2384908757,42943.6483326578,150089.176899067,43079.7433200971,71474.930579014,36227.202929728,70788.5856506403,75924.8662699315,64911.15571488,114212.861184898,134840.098360485
"687",85.925,26.325,152774.591981221,170416.01722434,-2654.95048380897,54584.4494312365,72881.6119315767,64491.4633916821,74963.7398489391,55816.7919828354,64720.2784470396,61051.2647717642,145851.887078506,114757.173492929,65171.1816363661,142372.37384093,85731.5650117547,86254.268296218,47525.9019332948,79155.2921243063,130204.818261456,71498.166742326,77219.0658072502,61499.62373649,38620.9124369165,43564.0826908676,146598.167892822,39438.0586671925,71480.4888839948,46937.1235374306,106603.01043773,75048.0198549516,65524.9914738391,119493.813075142,130721.460765951
"688",85.975,26.325,161250.301068746,170477.181896293,-2764.77238019379,64732.4538790873,75976.4814679181,72510.1842088332,80698.9053405515,-2764.77238019379,66918.0191868543,68334.5599356782,153243.530131458,135758.221577057,67856.1123034762,157273.821767451,139865.717688052,86585.4448854101,47832.8641612285,97573.5094954498,-2764.77238019379,-2764.77238019379,80895.4843058805,63995.7868534633,45565.2515677759,45452.5603848435,141800.614411623,39550.3883442703,73458.8540483773,52092.7897057703,123450.967583201,98075.2392250623,106548.837549433,139764.303850311,137282.984638441
"689",86.025,26.325,157602.836337578,153687.347983334,-2626.45664722495,68354.6334529054,71329.4492746984,49425.2907851221,74515.8016847967,-2626.45664722495,63223.8341983176,94422.5497501103,142617.524743426,147024.499128743,138741.936919937,141917.111266565,153324.102004006,79445.5079703333,42696.1528753866,87492.0732448225,-2626.45664722495,-2626.45664722495,75768.8643025156,143486.662888621,56228.3270610438,55887.1860337874,145135.774850091,38103.4229618518,68368.3824889813,52849.964862156,116750.696917377,92368.2714174431,132883.236338312,115624.681336761,129718.556295753
"690",86.075,26.325,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644,-2646.50309707644
"691",86.125,26.325,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662,-2634.78863850662
