"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"808",87.825,26.275,151323.172765802,140691.82628114,139313.733556884,137358.174707805,133194.03650628,137517.749694488,125132.419792377,129474.324181212,138020.853005885,128743.882623412,129693.665430581,115165.440426235,148083.72508863,123258.732183349,135295.190933407,146733.037991995,92725.669983368,117613.509202762,130586.107374043,118584.735557022,127660.135658377,124735.574678802,104776.0393941,118116.660855457,132224.420388968,112116.538697011,101323.467895798,113006.610086801,118245.549129442,110258.513822604,136749.293968958,104218.004490135,116779.80923591
"809",87.875,26.275,163926.970503215,152333.241208187,149784.660283125,143334.256101695,144451.768459511,152298.355007579,132730.523200072,139110.408219232,148443.59820813,136673.312342107,139339.659119825,122910.181924943,157307.813647348,137950.29368273,146331.822354027,157156.751782127,98970.6732128973,127039.245629707,140411.362993453,127387.618563368,136696.982494927,135178.483928695,110995.610907918,127717.516072125,142322.698285586,119805.101092624,106694.416748722,121949.670073633,126503.170708748,117942.695700743,147924.00318782,112496.406749833,124881.378718518
"810",87.925,26.275,162011.210616931,150023.041621563,145319.378641911,141784.217072089,140843.467720418,149307.256466279,130716.401501935,136191.63129992,145481.93769513,133274.536133084,136425.244589116,119415.093353032,153861.899964172,138459.693631342,144135.949998862,154718.611549295,96373.6420640742,124035.546308112,137576.714311218,124611.458752674,133100.022855152,132339.848536531,107096.303144575,126192.20796455,139451.449882281,117111.48572198,101927.855882426,120013.646554614,123259.637772185,114865.544617991,146088.20890937,110569.819448115,121650.296471828
"811",87.975,26.275,162994.404599233,148506.786508641,144019.762658147,144847.843035312,138278.520169598,147337.54766997,129672.326159493,135109.093593577,143937.621236804,130754.700632524,136893.787805692,118117.299531145,152696.365923112,139646.540879656,140935.315855684,153142.228547081,95375.891372724,120454.638706646,136587.187684839,123557.272426723,131891.496745827,130910.711632904,105666.650134884,125071.151756951,138307.402054985,116366.278279335,99690.209030986,120434.724607659,121770.611032245,116487.476194624,145039.230900549,109839.18755987,120834.117444211
"812",88.025,26.275,149807.926958066,135108.475556231,132692.278404659,133835.126900643,127502.734595186,134428.021101101,117356.241866676,131453.336023322,132159.039458226,121718.462672942,125985.979617119,109713.169902596,140959.596307731,131118.944672997,130416.326438015,140876.508053374,88678.0416469617,111998.352286054,126455.098742709,114347.707500474,122406.819011263,120135.040503628,98226.7562994873,114058.415501547,127522.496000835,107236.593426166,94640.8612102663,109879.660067794,112435.282346722,106764.812000246,132688.52492881,101049.83340197,112798.412476499
"813",88.075,26.275,147255.371816754,132632.465512125,130235.347215487,133596.085202963,125336.980228412,132256.059348695,117768.749705687,128612.819489549,129453.120401184,119435.426954149,123422.018996917,107785.649793534,138559.011363809,125885.283841959,128414.181235803,138698.502321197,87264.7206457759,109917.138376253,124533.864869118,112443.826985453,120463.385478694,117710.809438817,95971.5792403474,111768.157536376,125295.243167452,104976.312868762,93344.8293524688,106942.686165338,110736.13880742,106758.985783258,130160.000345654,99323.2861432439,111095.808278319
"814",88.125,26.275,156859.438543521,144248.732748502,138472.243212939,142495.103485277,131982.670433183,141570.417037095,123098.216034189,138279.486789516,135889.47459905,126684.448828674,130652.379196072,114424.571414359,147532.989103784,134014.865336564,139053.157856058,148468.138977341,97847.6937183607,119203.150303958,132683.52942437,119287.031659553,127937.523022799,125070.732264412,101824.708811049,119031.673845306,133365.423384179,111207.972046315,98756.306073538,114855.840277387,117698.105058537,111748.568275131,138800.505427442,105779.091708465,118235.047770666
"815",88.175,26.275,160116.554496147,144900.813876105,140874.168928908,144986.875605496,134210.506196182,142396.208980711,125249.931327428,140757.383433538,138037.203802602,129004.940611418,132315.194388873,116349.353033958,150189.443100545,133801.648906332,142298.243264063,150763.56039109,99589.5052857326,120560.301810446,138633.470518226,121497.685233525,130129.216256721,127073.026509485,107106.623975833,121175.726409908,134084.512609423,112774.866616843,100567.052736231,115376.366564443,119848.499231433,117032.890780962,141290.591967902,107783.317136948,120563.324215919
"816",84.025,26.225,167419.398193255,170614.57246138,166473.179199768,163998.206061562,172008.134572535,157732.104401415,178410.776043944,166994.944701671,177122.710566893,173484.785725786,167710.233926538,161215.188767259,182365.441867681,162955.586130346,177821.223047375,172054.114802734,152386.651927605,156543.201014403,170012.684739096,150992.382807967,172581.514780028,164302.110012991,154144.697433751,150941.001410155,160636.126642472,148896.227785034,163602.547773772,142987.715788524,155607.022957624,158869.631301436,176409.609011768,143020.133008367,154728.856170844
"817",84.075,26.225,162399.225557505,162126.803852578,161411.266841697,158403.301103083,161759.152482201,150601.14829011,170878.465919381,160189.63853265,170523.461488133,166866.569776282,160652.665590462,159080.283168622,174982.020803969,155524.535247348,169990.491429212,165421.312743148,145523.422052754,149617.34911332,162690.677444002,142873.837314764,165749.272386681,156027.443613609,148724.949014065,142192.318753488,154452.036682905,142912.519583734,157115.941091986,137667.734113293,148746.694744924,152204.383672439,168222.72162954,136766.768780571,148320.75703842
"818",84.125,26.225,160342.581671675,160835.901103222,158902.447159966,145042.938814859,161932.328998932,146866.527983793,169271.906543442,159144.296521452,171499.285910296,166035.763154788,159529.610785353,157585.62982816,174570.817519488,154527.268876545,166674.25300813,155714.605486323,142260.887484832,147848.287233998,160228.233197706,139793.548430554,162303.793172649,154065.299969098,148784.90298066,140302.427089503,153740.752228388,140256.798023042,153727.307151567,138177.02180155,148088.203563486,150780.360749235,166503.841639282,135240.662072376,147023.884779562
"819",84.175,26.225,158686.109464471,158958.256227435,157455.983188653,141487.048610227,153500.636347758,144455.347484432,167285.146009166,157365.508540574,169013.325900278,162469.508640225,159646.390839678,154669.01526092,172135.603901911,152609.353010267,159043.034458599,156232.010241147,137419.405967884,146496.911910155,157299.923722211,137433.508745631,159228.73176057,152668.716067068,144542.3001955,142749.688453073,151621.551644098,135803.079141787,147933.402770957,143414.209360205,145997.458469941,149362.138931384,163496.478460677,134366.628698701,144222.267551191
"820",84.225,26.225,158217.850399157,158720.830351626,154051.051666271,140015.746790681,140932.489873195,143468.396767268,168816.627589258,157701.034317622,169443.031065436,162696.984093467,159570.671291449,153912.00854275,173013.917540031,152469.434515686,158262.632765348,157907.923676248,132014.318694016,145344.892416071,156613.88392751,137799.466382793,160499.036919379,154034.433318463,145201.30602599,141245.940790348,151778.636874888,136138.612170634,142512.927472839,157259.362506672,154671.714379841,148977.358661451,163071.470680929,133815.76291743,145488.337516408
"821",84.275,26.225,156389.24308513,156243.825397308,154677.45216145,144668.388390971,155182.893678584,144610.997551137,166894.614538539,154224.796684011,165422.044127106,159648.562770143,153007.283022576,150523.43931943,166421.242529632,151020.312319414,159615.833926922,155912.75464679,139819.224872012,143380.104921736,154690.931833053,135972.28752596,157717.966475682,152018.919813454,142311.269164794,139246.912640936,149423.664112584,134842.172898879,131512.958227907,151875.447074241,147667.775287687,146603.459736027,161093.225798886,132620.361564198,141920.677852383
"822",84.325,26.225,154778.834582425,154977.823963377,151602.181525416,145203.260144762,155013.113095183,147707.315743969,163743.606051559,153870.290251684,164689.343338393,159632.485080216,152352.930953306,149959.879954348,164137.32856237,150857.823070232,162210.998666681,154513.197074124,138611.920164041,141692.55413723,154664.468198473,135175.292850822,158370.766005618,149623.554102536,143911.57606522,137264.173839853,146144.1574322,137378.36083433,129547.863137384,145614.479119067,145782.090724305,144972.643341627,157826.73834391,131114.3519174,140497.108821158
"823",84.375,26.225,157580.988108014,152918.008031501,149261.288204882,145593.859932366,156624.074602353,149905.387409151,166608.590319424,155617.256999459,166473.119673513,160815.101205929,153514.330301028,152086.837989137,166405.877570958,154050.625351986,165927.760629384,158518.267447472,143137.889437931,141841.020314381,158637.126156202,135328.846884967,158686.196066784,150314.025998932,143229.28338332,137747.351401617,150224.451600157,139389.093556703,134566.258751192,153012.560176667,147880.381949603,146904.316790629,162532.303613249,134634.443192782,142648.921423239
"824",84.425,26.225,167125.544821089,163180.609600465,158096.701498972,153825.972097089,155595.930789611,157872.51350847,177162.824925327,165108.553830189,176443.095883995,170641.906077335,162064.08269819,161335.981786652,178259.685992495,159377.295860201,176500.243357196,168681.275275264,152216.994967658,152698.407194693,167556.550605263,146135.139168778,169224.003383361,159942.420428266,151492.864148109,147639.823572324,156209.862301993,145378.185933588,147456.061098824,162883.975842253,163847.033295505,156158.452265225,171470.060308392,141980.17078823,151554.777889061
"825",84.475,26.225,163858.407853042,159587.456959313,151164.868632563,150609.996001119,159224.139804074,159638.832853871,173191.679525398,161410.079076656,168727.401879487,167325.300006334,158331.813366537,156552.588001231,174034.550406786,155928.77274566,172784.084792066,168276.561185666,148933.820762782,148292.016234254,164412.057970563,143554.489628487,164317.279677378,157864.260108702,149617.287245975,138757.353767074,152734.825915213,137968.489240935,144758.438986903,149635.005442971,154494.416916549,153284.25815666,171707.96302997,139213.190438271,148134.330194205
"826",84.525,26.225,170156.734959208,164995.559117031,156428.070765352,153790.005893935,169217.457853884,165422.049603356,180632.484932212,161338.219012648,174225.523354401,173487.071238609,160066.750693838,156240.497417694,176211.652917595,161547.11408502,179267.002614777,174348.5446172,152779.72472597,154209.043121382,170395.794071335,148945.034256417,169708.551925673,162103.469599824,149730.130804451,145187.83185571,157916.912884001,145074.193046866,149669.64091003,157252.192209569,161719.900220792,155545.305687379,173071.047390124,145425.837331719,152600.887592774
"827",84.575,26.225,168109.801244925,163937.413607934,153751.003131584,158204.092226368,165252.911700911,164553.832242227,177935.854135834,160950.057320858,172198.064712415,171824.962286303,158560.049206324,153496.812454309,172626.41773083,159948.332887444,178396.730344352,173177.435908616,149117.997380694,153254.163762449,167572.07840312,146283.318248596,168452.014839003,160139.241107038,148222.514390832,144548.749999631,156422.663119179,144357.190349797,152478.749420707,156725.767540877,161173.313062918,151200.133817094,176617.481735681,146462.754427485,151007.99102693
"828",84.625,26.225,166816.098121635,162005.199039666,156290.612928252,157609.973078939,165675.606859592,163050.55004574,167771.953437834,161913.214670105,168078.795149867,170502.245820179,155970.182917836,150840.44492267,167462.75873329,158583.549393684,176346.5493541,169090.838780089,147314.289762659,155586.691976122,165636.011718219,142242.650991933,167401.174928685,157988.599687531,146941.599210847,142916.299236216,155034.589841332,143935.4035923,156414.666255097,159750.744358659,159828.117003983,151032.028010398,173340.25235251,146101.825823661,151541.243791382
