"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"431",83.925,26.475,142021.223158438,73497.8271278515,135758.098247826,84185.1795545027,80668.0495963307,90881.0640750866,138069.152373684,118210.887837812,79890.4275343321,88513.0307110558,147480.798166869,140315.778532749,85634.5416993442,142133.936210213,113535.117312847,97935.1174032453,135146.495270975,173286.63825054,159789.830359931,152171.062440548,104437.525755013,108526.897184939,70461.5281928902,131565.74034483,161908.535551571,148370.135093608,160977.86233568,118837.62443128,149308.318785614,159583.021029269,141082.117495401,91457.6603089704,113461.057237067
"432",83.975,26.475,136767.049449998,69714.253680487,134642.137252213,78796.5306836331,76123.7638899002,99988.0926694365,132406.999106059,111726.796273874,75312.9679915864,83716.1823657691,144037.100285359,138249.582917853,80200.4903745053,140832.409003598,105989.376831751,90996.2104157916,133909.565770625,169297.072978343,157023.426599746,150642.143710968,98560.7755741485,106237.893495513,66284.3199106665,130758.791821324,159273.586735407,146235.941401823,158676.607606652,119963.120983642,146841.697707467,156718.315657484,138543.244104767,86594.146045912,110233.909260823
"433",84.025,26.475,130293.463545308,64866.2913851224,130480.609745254,72247.7349014159,70111.6116340663,76634.0230349667,126185.851670899,103470.296404778,69649.8337445691,75529.8409409195,138796.091408123,134797.669448809,74588.2863112219,135837.485279174,98474.7030359449,82794.3021829917,129674.220459632,161738.396982341,150771.792834172,145289.876162851,90379.0184401421,100571.422081408,59915.2805512681,127787.505229366,153591.338215322,140159.428836675,152432.455564658,118336.959361263,140910.416416106,150609.068225077,130856.676637789,80017.0748857455,105127.71318749
"434",84.075,26.475,136522.857613518,68875.8873073882,134408.652599837,76973.2589123528,74693.5548932494,81497.1074371569,134041.329955849,109699.782860448,74091.9698570351,77289.1926442333,147589.137724164,139580.503846798,79268.9726298685,141122.049838183,105158.208071935,87395.8277408936,135502.17361384,169569.541338279,157885.889921952,151831.280796473,95075.0632607059,103497.465656304,61690.6918275287,134702.234761541,161385.682880596,146101.713915596,159190.492738285,124408.115893702,147343.636188981,157714.752841251,134347.924953526,84634.9875891758,109823.901048697
"435",84.125,26.475,134253.891909936,68119.7037439829,130442.246397655,76279.9147903085,73738.5443336165,81347.7286020146,132852.730938489,107263.955333789,73628.793138907,74370.3136302018,146560.50794448,136382.428784672,78229.9996558162,138152.055991868,105053.726482133,86894.8203551305,133334.101454149,166892.757645007,154930.248335877,149216.482438349,93187.3331624425,99444.4494837335,60898.3610591845,133554.265246234,159394.778207646,142998.713264783,156109.823722467,123290.893052289,144973.994168209,154916.668992078,129061.216137769,82867.7801875648,107868.569685309
"436",84.175,26.475,129209.273056805,64894.9965320558,124380.663054201,73960.3521154261,71455.5078766579,78901.9225982829,141742.711809987,103451.081136023,71279.2184307218,71355.835555944,143286.260787691,128182.168340392,75811.1416538061,128812.060751735,102022.043979589,88000.5457232436,128915.77978739,161262.435175783,149600.825203599,143957.655052004,89020.2246207958,94662.9949205332,58933.455141446,139428.410069917,154599.256687894,137344.832823037,150428.566430815,120512.152871971,139809.741119504,149755.298538943,121955.168202288,80198.2495030355,104010.583441812
"437",84.225,26.475,131710.766851266,71432.6123617278,128824.572507154,81375.9218148999,77024.8404673498,85869.4553654669,150701.639796845,109364.859937658,77278.3466292958,77212.0229429417,153989.701919971,133781.539330343,82011.2799759586,135273.227394011,102428.763628756,96141.3015301416,135826.057173722,171115.756768694,158977.994348948,151647.372867921,94970.8546680384,99747.803341432,63321.7601948909,147234.938873342,164525.016137175,143916.017834191,158814.104363622,127167.212254794,147935.66883452,158132.897893659,126392.345029232,85652.1829533871,110409.428428055
"438",84.275,26.475,126127.460832262,67514.9853967518,125741.815704858,75101.6434250906,72107.9503771353,80070.1045766686,145128.680893794,104429.04561155,71924.8154564702,72219.65061415,149676.95241294,128658.67481468,77047.3102289199,134103.26454638,97881.253239514,89963.7479524617,129976.293167768,161785.427078531,151294.662435006,144781.255563349,91138.3987407986,94275.8414951565,59915.0812510608,143025.777844144,156586.264271145,137639.402463384,151209.125661195,121837.220167754,141154.638645515,151288.69262428,107786.113914218,81636.5439399156,105641.494006476
"439",84.325,26.475,131699.830450894,68398.675876919,123672.188952315,75467.9727496295,72246.221358472,80870.5751293333,145638.141555632,105866.421699916,71473.3157375126,73205.0728059526,154901.679542989,127653.994606366,77033.6680173077,132246.328772577,99787.2467012515,87433.0443905777,128551.903008833,160760.401680388,149317.368727438,143380.749470291,92003.5792289052,91996.0168703027,59793.6832201137,140550.694928541,155707.025575064,136643.138661123,149518.505883556,120024.224135373,140403.680101717,150436.812260915,107145.46621278,83097.2779147835,105934.049430595
"440",84.375,26.475,127680.976445848,63450.3254041078,122352.482317093,72810.1021686918,68289.4991928389,76077.6199726761,142646.522041335,101466.668527352,67168.8531368452,71203.2637604626,150330.514785552,125702.214478872,72557.0923110219,129080.666807787,103420.868359497,81943.8904106355,124806.026077554,153172.020208399,144524.277521302,139631.432654413,88841.9821403057,89075.4789656612,57392.9285031434,137887.798641823,150838.047041881,133222.191833099,147578.878153989,117568.405325952,136507.783095072,146279.137119816,102879.562937479,80668.6173945916,103187.909871869
"441",84.425,26.475,120260.4882843,69270.8472406734,120585.764641048,80266.3715703282,75563.9154659849,84251.6111463426,155002.655896789,111522.119696162,73422.0764425918,75298.6357193943,161658.600962652,133946.428314991,79999.9428793847,137977.478916109,114366.220113974,91534.3609148212,133450.480732996,164110.167650432,154637.509828836,149974.464907183,98980.1734998663,95315.6293660515,62620.814724238,147276.81424312,162384.699080215,143049.175658251,158229.461150325,124875.954373832,147178.083189767,155896.515302952,105716.066672428,103180.528270656,111726.772869248
"442",84.475,26.475,111369.594259673,63511.6976813813,118689.863765064,73139.2096403386,69243.2479165049,76480.7570568348,145270.327433728,103038.194708256,66350.5224373942,68763.5777017465,150485.872306662,120886.402650613,72865.8932036883,128825.675266492,106008.582605522,84522.200693944,123990.910089912,150528.810508552,144115.09081604,139378.692683994,92097.3541053919,87847.4467259641,57415.12942888,137646.517302936,150087.328741432,133103.10922826,146816.112895128,116747.168060399,136757.657232872,144961.451110648,95333.708588557,96087.0327983893,102044.939135391
"443",84.525,26.475,112903.637754989,67700.8356475718,115633.877696728,78627.3550194611,74133.0228024507,84581.1047559109,153620.442354402,111537.447931852,70765.9810695567,91103.7618707889,157038.14760162,129270.479520215,77968.6699299093,132831.409209388,115170.735016327,93495.8839273115,128938.855682833,157561.704811542,149637.584477585,144654.104840886,100387.845569733,92047.1650857882,61067.3401187756,142036.243197067,157045.092324864,138087.518655251,152346.660094915,121031.592003445,142687.256784761,151076.271117041,101539.459467444,103469.601307785,110060.41330613
"444",84.575,26.475,114705.941377561,67792.9601983659,122541.244518898,79058.840925594,74424.877764534,88482.9943846765,155884.689653512,114502.39890695,70676.3775578329,94178.1706075191,158730.811148707,129533.126420479,75852.4624671194,134355.647748003,117910.53433749,94093.7320313838,129719.438162075,158409.030422204,150039.063962936,143704.461371866,113739.264802564,94818.8354907719,61395.170615102,142369.774106985,158593.2379151,138776.841428179,152587.717669602,122791.365580211,143639.410258962,152228.741445117,114029.902376537,105491.028188375,112607.304950276
"445",84.625,26.475,121821.059174039,69622.9777334205,124632.151685465,81529.8712030254,76570.5546757169,108262.404738103,158086.307471546,118974.605213619,72295.319661644,86312.6110276312,159452.125497414,129700.313828685,78099.4232499274,134303.027530151,122083.693294293,97757.3809816224,130624.460302524,159779.60343546,150515.743852597,144842.806998148,117867.238811652,96100.8951590218,62545.7655650416,143355.140220406,159455.977933201,139246.879178197,150518.397345346,123084.343721331,145013.598110987,154271.272563701,115764.311490152,108385.812087903,115904.995864792
"446",84.675,26.475,135482.823563693,65419.246562595,131467.815861488,76379.682485636,71751.2886923583,104620.431168185,152872.944345569,114182.075825751,64153.0303227012,98094.9705982557,153791.323636229,126476.664585666,78779.9174129093,131239.413000663,117947.410806048,92225.1416203856,125696.419029665,153032.252159951,145446.70513597,140164.000044332,114864.100101005,94273.9874854002,59401.0165077789,140715.889756649,153996.841033921,135412.342694394,146484.239878848,121122.272984153,138210.272293576,149691.657025279,116018.728886738,114062.615652247,113608.537347373
"447",84.725,26.475,128973.44300863,61827.2598367959,128428.796601642,69774.7655670321,67538.8549359545,101984.685410875,147011.355269527,110947.010870532,61026.129940808,94567.5199213874,148579.062098639,122204.536575958,79670.2059572523,127168.862481481,113936.987422344,86202.61676166,121279.372609455,146566.203275505,139382.2418607,134323.932788715,111980.207728128,91131.5594187849,56617.4961941258,136148.139952208,147524.714146685,131025.547997982,141464.646741407,118407.04722886,133138.524393248,144342.730478593,112437.262253291,111254.937916429,111118.251424897
"448",84.775,26.475,145075.999306666,66958.5418315183,131886.143376886,76331.826664743,73698.7893285324,110452.201378541,153797.357838253,117686.16155844,66482.1167909653,101004.822077336,154820.207673127,125884.211923624,88338.8202535313,130598.4223178,123282.917587117,92467.6927764566,126683.01135784,154414.158289979,145475.600304617,139448.649620707,120811.128566171,101655.701463564,60735.5026664976,139962.074766734,154440.599239594,135696.073867952,147049.872739437,122826.53540872,139283.303871781,150753.661922565,118123.680383689,118067.819400829,124784.754324695
"449",84.825,26.475,115218.90629106,68935.8141638705,134614.249177784,78129.3735117769,76024.7151103189,115592.84486219,158344.34306375,120161.015066498,68173.5111572854,74076.5205179295,157296.508161862,130315.29471608,77639.6486907986,134465.211727911,127870.707022821,94857.8030053578,130781.046331734,158638.233692036,149461.950643749,143913.356452367,126125.694284051,105218.980036883,62215.279439107,144114.347262914,158808.857705536,139965.517369854,146551.680837223,125569.581260906,143504.458184274,158376.999562125,103574.491112909,122270.063657698,130083.601437008
"450",84.875,26.475,154328.115295304,71857.5507583451,140932.659316575,81121.7613698979,79180.4038342316,122028.049290069,163778.060052173,126874.568410914,72062.5935980259,109157.670914301,160880.804715621,134297.176428456,101270.543891675,138017.067629795,135457.221413418,98989.4681656151,135443.053891063,164619.804904629,154930.872245623,147637.585553598,133926.681441726,108836.115142032,64715.6923158356,148720.144851858,164036.047645262,144585.563060368,155828.582023652,133403.35027769,147992.41059014,163705.205854681,126358.370428917,127372.640775625,135931.639824651
"451",84.925,26.475,151194.734519845,84113.3417231548,140220.248733911,76705.6187329735,75536.6248514724,120197.30994521,160687.35620433,140676.189941294,70147.963334132,106955.497506118,158491.940430151,133228.102518654,114320.692248843,136742.147985302,132385.595619983,93018.9509495299,133252.005209441,160775.154467699,152122.728791575,144717.873301751,131546.895818993,107881.400056337,62331.6949922049,147582.608817195,160652.334456418,142767.616249281,153407.825693217,133174.521764444,144455.480597161,160672.204470344,124089.34703353,125315.898582113,135388.554023412
"452",84.975,26.475,153085.97220725,84952.7551152017,142021.747854392,77785.8942968154,77671.4173659798,124221.681869219,162624.408944197,143234.560917872,71269.4100170689,109422.306459981,160298.146050091,134236.663701555,118262.46780286,137993.04751111,135966.007973393,92165.659914713,134756.826934301,163311.154119578,153625.463014784,145774.192108979,134460.476850522,109114.985583545,62917.0867864671,149012.695829109,162412.957231164,144216.770336992,154901.576001289,134657.006223973,146101.859488329,161430.04439012,126071.649911654,127348.550541633,139501.567752714
"453",85.025,26.475,151950.166405781,71319.8821720723,139902.867387964,78573.7850147546,79167.1683700387,122644.37194377,161358.903046092,125265.880377048,72129.6438059111,108552.324556348,159160.792062058,132470.74270196,118218.776739472,134976.081538846,138273.205904809,94159.9085526621,133587.044283884,162222.693380035,152394.13106782,144669.287005524,134134.547717504,107397.419657258,63270.6487339961,147080.008417894,161281.699673115,142675.606439172,152756.013748741,132578.916204334,145217.57227608,160593.414945318,124833.02557583,126926.561129321,138094.147884978
"454",85.075,26.475,151376.643531266,70218.3179977462,143780.962981173,76894.5955408006,78130.5787883789,121742.513156454,161020.614583674,123805.610519758,71061.9196359306,108055.887887073,159135.163578104,132751.290372169,116576.981649143,135051.862601308,138224.807941234,92101.2243577862,134074.297406186,165144.52769697,152226.797449095,144489.013042468,133544.904453749,106726.153319251,62296.5952145187,147462.489706708,160720.89495625,142691.612533434,152650.513674171,133184.534921731,144921.107599232,160460.599214103,123841.392138445,126520.977459441,138423.998768739
