"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"1089",84.375,26.075,86036.6040494855,47509.6950269867,91106.2937859736,26940.8311420687,24694.1918658127,65053.3238090679,82142.3448885538,77767.1140465635,27328.8743212986,61596.0830793693,98263.143570233,90666.7612877166,26987.2953929831,93538.7946647903,65452.6680261646,25696.3250420581,83458.4283163009,97362.7273996266,96395.7559034611,93587.7699167933,76574.0972655801,64288.532356604,46808.9540308641,100939.263675553,96233.7580090491,93305.213310771,100092.850890998,88475.3778321207,89672.1657136403,96816.45129465,73046.5362416569,76083.0754482959,94782.0437312888
"1090",84.425,26.075,84796.170389585,50439.5122186811,91269.9619365506,27732.3406509428,25349.6948506776,68313.2057167347,87383.3740268481,80676.7138621151,28330.5749160418,65318.1773280802,100256.341166049,93392.7286836763,27794.0913526599,96462.3793089225,69637.0389953879,26380.2013029164,82997.6042492668,100032.487019997,99219.4067987004,94109.3257892386,79073.7020803376,66773.2387002097,50355.8880740974,103693.939283836,99207.8230454993,96111.1604144155,103120.147743089,89926.830778378,93424.8918162085,99475.4240772844,75363.3643677945,84604.4793760654,99086.8909235506
"1091",84.475,26.075,83089.471605254,50989.4181401449,91608.1289276099,27617.3526062907,25293.0380761592,68604.9402303441,96325.6851741513,81034.4760559845,24802.9021801173,54785.4179996324,100687.122299219,93067.0456351576,28721.4340659914,95930.0028013106,71236.8687000689,26243.953723827,82267.4683996292,99510.2900781434,98422.7992572485,94367.6906400483,78905.4458717136,65747.0936291126,51776.9530783334,103067.598510019,98828.6902951395,95541.9738110595,102537.894688313,88616.2608775129,90019.0174624916,98628.3000586547,74602.7179192794,83984.2193398575,98703.6061024903
"1092",84.525,26.075,91070.5298913062,54157.7264252346,97572.7341949766,29311.8602373569,26842.4435024036,72433.0524335075,103569.309068031,95796.1749127963,26230.2148429991,71671.8691139607,107630.792900243,98463.7496733027,30595.0846745485,101403.273327834,76771.9568342171,27935.7107529761,87043.2039879003,105362.263355306,104212.964823587,99692.3074115788,83950.6269219529,68829.3742624722,53494.9331545751,109351.320901277,104366.024907776,101149.087357521,108911.284836586,92756.8932907595,95009.0211578294,104312.729463866,77475.7476267731,89233.8422448992,103839.890043438
"1093",84.575,26.075,92402.6518282131,54650.0531966669,98994.6559893663,29565.3706866241,27060.7663554118,72961.9503649479,106242.141851257,97115.171823304,26496.3675769317,71363.9740984254,108619.788336587,99368.6230525405,30903.9195578505,102357.590230121,79340.0694341867,28218.5424685593,87841.926035014,106271.12209195,104994.670848771,100373.22872242,84516.2530662968,68583.3803092283,52233.764144405,110226.052372478,105215.462415159,102037.439763649,109847.941424619,93012.5844875453,95869.0753776882,105176.819848226,76967.941390412,90347.9116611209,104709.019064547
"1094",84.625,26.075,90901.0656928902,52606.0084692904,100881.529502901,28895.4968097616,26369.7197086928,82475.9625162626,104922.239798925,95385.2010864082,25954.5964505217,69124.6545465415,106371.125497205,97389.3767036731,30185.3446638161,100314.104113224,79467.6754150736,27611.0454231515,86357.628387003,104003.0371235,102563.58866219,98183.2365511118,82467.8809772115,66633.9149975151,49301.1986441397,108081.483205288,103308.919788975,99983.8929540812,107501.928925976,89822.8251732401,93916.0983783849,102947.711847316,86047.6342376036,88756.7135432245,102439.588370007
"1095",84.675,26.075,89961.3586888339,52249.8579123951,100639.530917446,28551.5442834223,26114.9319168826,81197.2875560841,105228.835828888,93108.4279668698,25673.7295738751,68147.8189036702,104802.295484784,96280.8217761389,29904.4769373753,99345.246259109,79612.4248917227,27401.2176420695,85194.7690417804,102930.851026728,101375.309105931,96911.2991188711,81974.3881421018,65134.0434831667,47935.1363949229,106756.384737906,102051.111567015,98794.7387224071,106445.806144762,92813.8472400255,92668.5582370131,101449.954967847,83796.5177779643,88109.9083094079,101560.586266203
"1096",84.725,26.075,84701.7756532585,48294.7184203137,94932.1815684672,26787.94884003,24479.3118144406,76341.5818539481,98804.1280741786,87387.4650127838,24131.0756602461,63697.3204823719,98485.9558578933,90479.0060657173,28083.1890991127,93303.7348304714,76202.5363322576,25701.9007425666,80006.8408890677,96643.3045179919,95113.8160123205,90882.3622427901,76643.4720494381,60282.5917146362,43289.1255129207,100364.932863273,94949.7174638917,92841.5077104403,99991.6390949939,86243.7906722991,87031.7071399293,95285.4316920632,77504.0459644866,82959.3425367723,94841.9882256243
"1097",84.775,26.075,81005.5746997762,45664.4290120657,90564.9998494398,25263.8526833374,23049.9556076595,72578.4055773585,93390.9216573023,82442.667119906,22812.2050022166,60736.8194362549,92547.0312143132,85278.0082073706,29365.6242464136,87581.3582676899,73128.057035387,24269.3054894208,75919.8476037393,91273.5377157419,89761.119793632,85780.5805082906,72683.1555525314,56698.6035858817,39985.5056858554,94870.3864682232,89535.1432876918,88015.6623426221,94492.5750830341,81950.6864799419,81781.2026637449,90313.1217613355,73588.2511985484,78697.5178731395,90424.9347594681
"1098",84.825,26.075,80560.9028900244,44522.7240606737,89227.2977792656,24732.0144213464,22490.7045206488,70531.187003016,90867.4512718584,73466.3172870411,22213.8720258232,60430.8137037483,90558.1886480089,83544.6840233454,28267.1445105141,85312.2448261091,71757.8252438737,24705.3729628939,74141.603744172,88067.8443139005,87545.4500224308,83616.4952106868,70538.1322765495,54484.0985692273,37559.0268882683,92117.2555065217,87931.161556991,85890.2408961685,92405.6766540103,79649.3187714676,79658.588562446,87895.2531354402,71374.4269152379,76965.541782538,88396.8002947888
"1099",84.875,26.075,83615.4282583982,48213.0452879333,88829.7654808881,26478.5925081284,24065.5830319497,67112.6801952796,97666.7124145189,79125.6190358602,23875.7672848635,60033.6907723848,96933.5036963306,89734.1775897208,27984.7062087075,91297.3611064227,79239.7586681058,26638.6315137698,79662.811926631,94353.0102719338,90777.5417675722,89637.4115093955,75110.9655544366,57509.0253307273,39368.6534117258,98965.6459026774,94099.9246283935,92377.9439394336,99289.4494141104,86516.0057518015,85394.4848212046,94246.3216399888,75824.3231116617,83156.3981780968,95439.796214138
"1100",84.925,26.075,89997.4280491864,50509.4346333976,90868.1921514886,27664.564145873,25124.9464023906,70540.871065073,102007.726168412,82812.0099893522,24961.4353671857,63025.8424866604,101210.934021854,93995.6711863167,31669.2926604835,95484.1397715497,83658.11888523,27828.0735969602,83227.2769151385,97220.4784068759,95189.5635979523,93580.4042605304,79018.8086987112,59627.1371717519,35821.9619183464,103581.844824383,98208.0299955851,96676.7332067481,103688.259508703,91021.3192957842,89307.0442504785,98527.2677120774,79313.3848723086,79384.7588751781,99723.7580765874
"1101",84.975,26.075,83138.2955775745,45990.5873641703,86575.4094866207,25303.7342324578,23092.7156843461,64620.8752838354,93302.3223122807,76365.0487815058,23074.8944802525,53643.013562189,92528.8808943846,86150.0790693898,38250.2443861912,87369.0447884523,77738.4707372192,25563.9226519894,76255.7430759292,88741.2775036581,87051.8308362904,85588.1136196016,72463.394325519,53590.7391904158,36298.2279176902,94362.0864350084,89659.6670353179,88453.7655583189,94773.1633696684,83561.2475137903,81871.8008464226,87719.5284689594,72165.185016785,73355.6379695324,91940.7811592964
"1102",85.025,26.075,85139.0079785547,46881.1403278399,94035.707386984,25770.166804693,23491.6092270561,66566.6515319499,95125.7650622064,77899.8809900395,23614.3471519768,67052.743498713,95072.2961326104,87230.4198523008,54140.9256315685,89182.0802856026,79731.2348483153,27744.9154196681,77214.4925036515,90396.0937858454,88476.0305171312,87161.1493735411,75041.6637857164,54591.7711837494,36854.2770966864,97115.0988096802,91678.1613481831,90059.472725366,96065.1413482199,86241.2238866859,83127.8024660724,89152.9100206049,73755.9469733841,75183.8421257507,94450.1019753975
"1103",85.075,26.075,83512.9686768301,46975.0012501376,92521.0257990574,25264.7798407777,23075.9832914587,66997.4051897632,93298.7304248447,76746.1946773362,22999.6435528525,68434.7338477348,93116.2337631126,85432.188931631,55577.5021459636,87227.3587492635,79575.5219518464,29710.3592652087,75652.3912029441,89026.1104730352,86764.5531791304,85364.202605838,74207.9045569318,53342.1888667956,37236.9516567445,94848.1873055668,89847.9511715424,88330.7023248848,94157.549208031,85806.7340047996,81404.0937722565,87558.9617184253,73184.4811699965,74603.917769985,93855.7721597453
"1104",85.125,26.075,85287.9509801646,48541.0217274326,94835.6636409881,25796.755111574,23552.8167430389,68391.3389714396,95442.9940114059,78139.0536437271,23522.3284499882,72853.6043513983,95164.9372059362,87314.8150840763,58708.2570985218,88979.4758846471,82003.7544346358,32411.4939809155,77313.4342407597,90969.7480821532,88357.5147064119,87196.5181251415,76767.0804564434,53885.0091378934,37089.6188575714,97257.6548318885,91435.6115818665,90218.5153504338,96022.2715793701,88173.3642254364,83080.5985632904,89392.8959474663,75264.6209477494,76286.5861489126,96411.3010077487
"1105",85.175,26.075,86265.000892256,49778.0322144773,95364.0517418074,25918.6239867398,23698.7447300288,70005.9160072176,95876.7065449033,78876.8454702502,23616.5715056709,85834.5148221143,95447.4481250973,88038.4466015382,62003.3126094059,88928.8524071862,82725.4574100909,43082.8285158395,77506.901477878,90887.4996495449,88498.3663370446,87561.3577269471,78338.4339642584,53284.4620745398,37905.9707752715,97474.7779123325,92144.6135932624,90557.5850903159,96340.3092314167,89532.2694955859,83813.3172980192,89315.1849850116,76449.696917112,78003.614792225,97301.8468940744
"1106",85.225,26.075,86303.555360433,50383.3347844269,95444.244742209,27025.7148667425,23765.0501242481,72021.3863466425,95727.352509693,80231.5116036781,23537.333006924,86035.2208370997,95893.5244601727,87914.8066263639,64346.7040411528,89321.7327465877,83802.363386041,44964.8988964779,77836.1725080421,90765.5799566479,88290.2321441144,86869.770895401,79321.8752397727,53466.7506484637,37820.7371312405,98239.6274223332,92387.914160827,90963.7565959408,96009.2281717861,90424.6233384924,83905.7580642854,89750.0847037163,76994.2358276656,78343.3070869476,97846.9704599203
"1107",85.275,26.075,83422.1745330192,49764.0228721114,92256.6524306504,26015.3381491766,22941.5441321309,70344.8632630197,92244.7477321797,76940.066215755,22665.3557088961,84109.0779599117,92811.4125419505,84782.8792430771,62869.9042558722,86437.6323304963,81062.6609710017,46133.0869321452,74898.41042804,87697.1529163947,85448.3565378588,84465.0272816156,77624.5863778169,51392.5832977587,37855.7495042242,95050.6816740053,88178.1015720404,87975.7216980395,93138.7917498931,86887.6334203911,81226.9492976012,86929.2998650384,75592.452023742,76444.8295968081,95287.5898238439
"1108",85.325,26.075,84608.9968592689,52097.1257557214,93431.7058678039,26456.0590816315,23314.2228493613,72347.8715934128,94009.1952511461,78385.6052465763,23147.847109581,85872.4870460814,93752.395290193,88282.5143255987,65292.6042252196,87246.8904682128,83128.5014926061,48821.4619115876,76226.3439560253,88715.329664506,86327.0011369331,85376.9772665315,80154.2419077115,52651.7095927218,39743.1656232988,95836.9118565338,89675.0020032845,89232.5381960003,94143.0199196088,86062.9721831999,82153.158487068,87602.5474941152,77064.2477967107,78888.3440189063,96536.1697379691
"1109",85.375,26.075,83817.818212294,52901.9014405049,93032.7204086685,26294.094977091,23099.5294835667,72996.0464711087,93310.511000214,78142.3168374574,22820.5447444369,86401.7255713518,91654.5600895736,87576.3399998742,66260.8787003374,86407.712387148,83921.9852992487,50125.2115970084,75994.2426525663,88280.3871989123,85781.4937934611,85075.0495295047,79955.1234912593,52897.1073106681,41149.7791092337,95208.3316076224,89393.9349370131,89108.964843712,93573.9308952486,85756.3479978169,81906.8254408339,87356.0263478725,78360.2334245407,79140.9165429705,96080.0096489552
"1110",85.425,26.075,78432.8304074952,52294.3547629153,90687.0527829275,25544.0449759124,22403.5739644918,71239.3511270411,90488.5227977818,68652.6677207403,22188.7912890342,63731.2431179507,88320.9569892588,83920.8146109652,38391.5330643585,83694.4220611586,81586.0677455926,22164.4108363454,73735.4741120889,85632.1089562398,83302.010575714,82985.0576046543,77797.768013048,51168.1969510566,40778.52152986,91414.9885032832,86361.2124666912,86569.0280837625,91160.7333888156,83444.8097626538,78922.7637036951,84393.3387645256,53682.8968688397,77303.1862320013,93230.7717176993
"1111",85.475,26.075,79604.9204361369,52127.6471380515,90467.8726184833,24890.8591450908,21856.3568346903,71055.0008012414,88345.4214834775,74213.150883026,21605.6561731003,83951.9181109844,86554.2154331069,81927.0259150723,64835.1185365425,81497.0919291804,81672.9229041756,52178.6948404695,72041.9230479885,83705.7525303791,81172.6543126736,77417.8122014864,77804.6414542818,50106.1559066885,41865.9234508499,89060.0893173288,84618.9392069669,84280.8921932334,88543.940326214,81162.4458799961,77305.508363973,82721.1012860182,84885.5216529273,76334.4665168388,90526.8632902228
"1112",85.525,26.075,82632.7527450935,53768.2602535292,91147.9980125267,25130.7554763521,22082.5547757661,71597.7795608362,89434.1726191331,74080.8213506343,24862.5056647156,84910.589558271,87923.2572203521,82592.6297425726,65956.4842868913,82191.3997173634,82491.7456920097,52242.4442642473,72810.6383694618,84245.6940879243,79401.1270068948,77499.2978069066,78850.8686866079,51023.8480006016,41732.5069882569,89569.4422171968,85213.2305149254,85302.6508504823,88622.5438357167,82067.5882367886,78063.3148242075,83693.1463831464,86073.0091403737,77306.709633813,91345.1761496364
"1113",85.575,26.075,84997.5419185853,56732.6225474001,94977.4594532118,26114.0911432813,22918.2716144797,74757.5597166707,93015.1152014944,77026.4853090538,26090.2328545066,87583.7780918496,91317.600285087,85745.495776805,69774.7596009453,85460.3903909031,85522.4242716282,57484.1586438025,75866.9701446933,87625.5300972053,82451.8578465049,82448.2814330997,82543.7145881985,53548.7350753746,44044.7863244586,92869.5831348354,88510.6749406569,88800.5508193582,92276.7023288736,85194.3728009764,78459.1767149288,86945.5688671269,89391.0434665316,80681.5739843792,94617.2027875807
"1114",85.625,26.075,87817.1561209445,59954.214827256,97886.7767041284,27019.9990952696,25680.1831083095,76956.5013376563,96397.4076242447,79667.0330850181,26990.3335022321,90296.5551489185,94678.1430229333,88936.9651174894,73781.2418258229,88301.6669825531,88274.4727678797,59396.7817073476,78634.9806520697,90615.4383967907,85298.2090040324,85379.7795778286,84837.180763217,55048.5619675826,45746.4959812657,95257.8215656747,91499.1719172196,92021.9997049182,95655.813061647,88238.6302377099,81642.1441893585,90350.9375431533,84363.7986481369,83106.793450489,97993.0670966778
"1115",85.675,26.075,86628.8455568049,61241.3896606295,97375.798650115,26880.9130364123,24157.2675199991,76626.1582481366,96023.8195253228,79237.8581510468,26634.8747604977,88540.5617593029,94315.0849004545,88635.2888982476,73559.2935415783,88097.6928626565,87756.9334545911,59001.209957068,77937.5434601204,90128.7400316906,85030.8281560981,84989.0028505514,84738.0450104773,55822.3966336097,45379.3002103748,94540.2075201988,91012.0210463005,91687.3949123274,95282.0105193639,87611.7672677251,81251.6778353318,89839.6450574909,84050.3632238608,82724.2193193984,97095.3174182899
"1116",85.725,26.075,86009.3987221767,61051.4054832106,96764.0928703621,26703.7164149896,23950.4654457321,76236.5182562852,94602.1349456807,78456.0164917494,26685.3532491133,87269.1107057683,93846.7943316007,88094.2277636221,74105.1656080642,86914.0894988276,87722.0687973822,58715.6131747899,77409.3160368037,89593.8863101818,84279.584910079,84398.3357737826,84634.6061170196,55429.8259119267,45308.0512719796,91803.5872706229,90537.7542317393,91116.8036713328,94846.9771573639,87125.8756208964,80489.4262777041,89067.4755550629,83857.2320949254,82751.7719002129,96358.8778145078
