"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"978",1879,1,1,97084.8199691644,9698.95359026979,0.0999018548249903,121552.262372349,73830.6640584383,0,-26052.8013096986,71032.0186594457,30234.3061881504,0.425643347306587,109860.108083828,11625.8102379799,0,-62204.8538261162,26052.8013097188,-20535.3525978806,-0.325741492481596,0,-0.366775459875434,-0.875729776515993,1,1
"979",188,1,1,102320.615777134,7842.65362364809,0.0766478344963277,120762.136855167,88409.5376556671,0,-22692.4163815047,79628.1993900173,30175.2168976925,0.378951390698852,120838.969697079,27870.1918039912,0,-60539.3458573812,22692.4163871165,-22332.5632740445,-0.302303556202525,0,-0.284979649864463,-0.760275208043582,1,1
"980",1880,1,1,94055.416544554,9153.12787000677,0.0973163290991426,118699.56700755,71971.4294522729,0,-24585.6367966268,69469.7797450001,29724.7497977075,0.427880294234658,107800.108626063,10339.6975236262,0,-61631.731935095,24585.6367995539,-20571.6219277007,-0.330563965135515,0,-0.353904055646531,-0.887173273923195,1,1
"981",1881,1,1,88464.9697370905,8828.51693724238,0.0997967552973781,113148.966248253,68121.6134613292,0,-23640.3068852154,64824.6628458091,29302.4774368846,0.452026684760136,102623.951250759,8071.84345255427,0,-60049.7700161801,23640.3068912815,-20473.9604996422,-0.352229929462758,0,-0.364680753395446,-0.926341416676761,1,1
"982",1882,1,1,89683.5448292052,8636.02605020574,0.0962944324586224,115051.789004079,69342.1671758899,0,-23087.2429316252,66596.3018956396,29884.6941161776,0.448744048325818,105123.997534878,9839.7191600658,0,-59629.8391019473,23087.2429335656,-21248.6680659719,-0.352449615867195,0,-0.346674549103406,-0.895392648009056,1,1
"983",1883,1,1,89575.7316639995,9385.80134472421,0.104780627189634,115734.956547741,68312.9613095169,0,-22151.892682087,67423.838979157,29104.6377364221,0.431666872979739,104825.3395115,12108.6787108443,0,-56981.0321624168,22151.8926848424,-19718.8363916979,-0.326886245790105,0,-0.328546891091961,-0.845116994599367,1,1
"984",1884,1,1,94669.8954972587,9270.60394343165,0.0979255749120384,120068.306684752,73247.9869032854,0,-22901.2643993688,71768.6310971653,29470.9204314087,0.41063790657382,109817.80533249,16653.168145354,0,-59676.783510486,22901.2644000934,-20200.3164879771,-0.312712331661782,0,-0.319098526044945,-0.831516257147103,1,1
"985",1885,1,1,95154.8507067079,9202.57663352118,0.0967115871148379,120616.330635059,74096.9529094239,0,-21598.0426497563,73556.808054655,29329.7039486446,0.398735409057605,109765.151772417,18276.0900637662,0,-60403.9651925294,21598.0426520529,-20127.1273151234,-0.302023821942767,0,-0.293623978812515,-0.8211879605712,1,1
"986",1886,1,1,90843.9993641388,8789.66596233166,0.0967556032743472,115806.832013656,70738.2606902657,0,-19906.1887889743,70937.8105689874,29544.5306278047,0.416484951971734,106353.854525895,16451.5031454734,0,-59056.1340980704,19906.1887951514,-20754.864665473,-0.319729348697387,0,-0.280614648652222,-0.832505734591823,1,1
"987",1887,1,1,97220.5073782311,9546.18031857531,0.0981910152087194,122092.022050945,74939.1585991646,0,-21512.300468341,75708.2069020836,29013.8622418711,0.383232722436497,110490.779666738,19272.6213955733,0,-58843.7255908757,21512.3004761475,-19467.6819232958,-0.285041707227778,0,-0.284147536292382,-0.777243683329874,1,1
"988",1888,1,1,97238.9526470649,10188.9230772499,0.104782320252165,121845.677705164,74355.9309277889,0,-22097.7268872532,75141.2257553114,29072.8928988541,0.3869100165271,110894.691799963,19072.7923380016,0,-58378.4140773965,22097.7268917535,-18883.9698216042,-0.282127696274935,0,-0.294082598003017,-0.77691591387528,1,1
"989",1889,1,1,99165.2687443994,9585.58371373588,0.0966627109985748,124657.946974838,78433.7742065804,0,-21844.5707121579,77320.6980267649,29523.6836714136,0.381834158574122,113416.302842351,20529.8415782071,0,-60827.6440739397,21844.5707176344,-19938.0999576777,-0.285171447575548,0,-0.282519057246434,-0.786692898877917,1,1
"990",189,1,1,99667.4641055076,7810.45314533423,0.0783651236181359,117596.461517222,82194.6818113086,0,-21450.8292580814,78216.6348453636,29407.6296219329,0.375976666345626,118471.444203546,27080.5586493896,0,-57304.6820089909,21450.8292601441,-21597.1764765987,-0.29761154272749,0,-0.274248940784659,-0.732640596495666,1,1
"991",1890,1,1,95617.6976088795,9026.73842848708,0.0944044737974198,114993.538415001,75779.7800593275,0,-22252.6436161051,73365.0539856653,28308.8506569624,0.385862875020764,109762.234905011,17720.8981679416,0,-58382.0466740183,22252.6436232142,-19282.1122284753,-0.291458401223344,0,-0.303313940455261,-0.795774602516145,1,1
"992",1891,1,1,100163.140201596,9299.60849814072,0.0928446180842933,120068.801784718,76870.1148015871,0,-21031.1229106611,79132.0172839679,29475.7057296996,0.372487733049001,116222.64656418,20124.1575189693,0,-60290.8464675213,21031.1229176283,-20176.0972315588,-0.279643114964708,0,-0.265772611801241,-0.761902053516032,1,1
"993",1892,1,1,106782.618752757,9648.63954347653,0.0903577722308615,127897.20185384,86314.0402616007,0,-19890.5526437461,86892.0661049191,29193.1044953879,0.335969735834549,123428.410600563,27847.8691428449,0,-59258.9008977445,19890.5526478378,-19544.4649519114,-0.245611963603688,0,-0.228911033370169,-0.681982873168092,1,1
"994",1893,1,1,110172.765963078,9200.91207640242,0.0835134889822581,129859.647001709,88297.723016588,0,-19485.1122441343,90687.6537152535,28973.3724302026,0.319485301948321,127555.431978026,31875.5235899247,0,-58152.0777929915,19485.1122478245,-19772.4603538001,-0.235971812966063,0,-0.214859591640939,-0.641234781258989,1,1
"995",1894,1,1,106115.654685734,8184.32633894904,0.0771264745356115,123594.977986593,89658.929157441,0,-19124.2594301201,86991.395253847,28722.1712066104,0.330172554685404,122774.092926237,30812.2012532959,0,-59472.2179488698,19124.2594318874,-20537.8448676613,-0.253046080149792,0,-0.219840817293643,-0.683656329172853,1,1
"996",1895,1,1,109851.512352937,8200.61676570176,0.0746518330977033,127804.637226371,91933.0950505417,0,-18789.1262515263,91062.3861002764,28683.2000245509,0.31498405931254,127002.141138186,32849.3545929159,0,-61248.0527600362,18789.1262526608,-20482.5832588492,-0.240332226214837,0,-0.20633246125174,-0.672594419968206,1,1
"997",1896,1,1,109016.915520983,8251.91506469073,0.0756938959908697,126774.667938838,89091.8418666292,0,-16842.2728354387,92174.6426789711,29286.2519886794,0.317725690466505,129455.208504121,33221.1117216565,0,-60931.3736458754,16842.2728420122,-21034.3369239887,-0.242031794475635,0,-0.182721324932037,-0.661042688910541,1,1
"998",1897,1,1,104463.531565877,7707.46196317725,0.0737813651103377,121727.054138858,89331.8747867547,0,-15706.7576947107,88756.7738698859,27872.8165652644,0.314035936075425,121964.088168407,30740.9866577077,0,-58590.8881292378,15706.7576959909,-20165.3546020872,-0.240254570965087,0,-0.176964044656875,-0.660128636661917,1,1
"999",1898,1,1,110110.579422383,8627.28499720099,0.0783510997985651,130040.366342726,90618.7224313936,0,-15326.0916082648,94784.4878081549,29028.9098475036,0.306262243103096,131510.891440054,29493.6394478931,0,-61300.4489873269,15326.0916142285,-20401.6248503026,-0.227911143304531,0,-0.161694091118423,-0.646735034443609,1,1
"1000",1899,1,1,106596.404999429,8102.56902312727,0.0760116537060578,125189.262166812,91758.3116697558,0,-15144.0701630463,91452.3348319504,28145.6134860756,0.307762656227367,127437.638007399,27683.0254341707,0,-64075.2862404502,15144.0701674784,-20043.0444629483,-0.231751002521309,0,-0.165595227184461,-0.700641338006216,1,1
"1001",19,1,1,109612.56245706,9271.79351629163,0.0845869607320219,125383.565027093,90087.8776886697,0,-58415.4021514417,51197.1603037125,15333.4368158154,0.299497798800836,112527.970933262,28775.654561568,0,-64317.7657251997,58415.4021533475,-6061.64329952379,-0.214910838068814,0,-1.14098910574159,-1.25627603842973,1,1
"1002",190,1,1,96342.4309579985,7451.34430158728,0.0773422906967727,110992.591059075,79446.4114432662,0,-18145.758183577,78196.672773837,28300.5468810503,0.3619149751154,117755.873094319,24829.3454557109,0,-56180.3917005778,18145.7581841615,-20849.2025794631,-0.284572684418628,0,-0.232052816825835,-0.718449899563688,1,1
"1003",1900,1,1,106891.498919867,8390.8838019566,0.0784990751064962,127096.575806615,87648.1393954671,0,-13972.4647406321,92919.034176793,27548.620207725,0.29647983808473,128009.81283366,28509.2209198178,0,-59138.9184787953,13972.464743074,-19157.7364057684,-0.217980762978233,0,-0.150372470661364,-0.636456448377135,1,1
"1004",1901,1,1,101226.194586344,7527.1704815929,0.0743599076538669,122444.223940002,88399.5455102663,0,-11475.7309501451,89750.4636352018,27070.6161817564,0.301620906291774,123457.914365729,25854.7830209096,0,-62544.7624935073,11475.7309511422,-19543.4457001636,-0.227260998637907,0,-0.127862636975216,-0.696873976581622,1,1
"1005",1902,1,1,103401.186149114,7973.38718744414,0.0771111771962247,122817.385898717,89715.0254530876,0,-10516.6139456395,92884.5721976325,25994.9872296989,0.279863346674933,125236.140443895,26847.4771210357,0,-62867.5483345925,10516.6139514814,-18021.6000422547,-0.202752169478708,0,-0.113222397399463,-0.67683520359902,1,1
"1006",1903,1,1,99150.3769845121,8159.64436451778,0.0822956463977173,118853.770811461,84811.3914171178,0,-8041.56344764944,91108.8135357823,24089.4210815769,0.264402752562637,118808.353432614,23751.6734237644,0,-61059.7179985026,8041.56344872972,-15929.7767170591,-0.182107106164919,0,-0.0882632879912455,-0.670184536806879,1,1
"1007",1904,1,1,100185.387235286,8198.5472338076,0.0818337629873435,120188.781779335,85254.0760580467,0,-4909.14928746446,95276.2379444597,24101.3386254469,0.252962744388549,121153.595796807,26351.2560182734,0,-58902.8200441691,4909.149290826,-15902.7913916393,-0.171128981401206,0,-0.0515254316645688,-0.61823200952273,1,1
"1008",1905,1,1,106526.628145542,8720.54972204857,0.0818626279068374,124511.87315225,90846.4821857156,0,-5707.35090130554,100819.277238115,24054.8274948254,0.238593532445314,125547.6329107,29926.9105491666,0,-60919.5716416671,5707.35090742707,-15334.2777727768,-0.156730904538476,0,-0.0566097184750283,-0.604245272437205,1,1
"1009",1906,1,1,100018.552451464,8481.39628417397,0.0847982306911486,122413.21867436,85683.578076957,0,-2175.27572286241,97843.2767231352,24196.2099727824,0.247295581087803,121479.864005343,26813.396268966,0,-58870.1818135358,2175.27572832855,-15714.8136886084,-0.162497350396654,0,-0.0222322452366118,-0.601678355275441,1,1
"1010",1907,1,1,94392.1730921266,8455.49481597702,0.0895783467949665,116759.656714403,79562.7334591668,0,-1728.16645219511,92664.0066338502,22990.1757942556,0.248102544120483,117715.878341936,25424.9524800875,0,-54137.780980532,1728.16645827641,-14534.6809782785,-0.158524197325517,0,-0.0186498136112734,-0.584237428826604,1,1
"1011",1908,1,1,97246.0609735233,8125.32113570533,0.0835542442990835,112897.250468826,82602.5719658666,0,-4189.38923708777,93056.6717301522,21948.1026605762,0.235857378654394,120026.972581673,29928.7800018902,0,-52673.7919689133,4189.38924337101,-13822.7815248708,-0.152303134355311,0,-0.0450197622502151,-0.566039930179943,1,1
"1012",1909,1,1,96612.4524870488,8241.97008424863,0.0853096042184986,113690.067559988,81871.6746648366,0,-2263.21192710823,94349.240557644,21232.9013564531,0.225045810977997,121208.177817413,26525.1152284205,0,-55346.5594432997,2263.21192940476,-12990.9312722045,-0.139736206759498,0,-0.0239876008935704,-0.586613724881918,1,1
"1013",191,1,1,107334.624716471,8243.40514059099,0.0768009872151349,122759.703021751,89599.9640711018,0,-22945.0958632466,84389.5288499976,30519.389249445,0.36164900628481,127359.66495408,30917.8642067358,0,-59328.5963725013,22945.0958664734,-22275.984108854,-0.284848019069676,0,-0.271895058260504,-0.703032676932679,1,1
"1014",1910,1,1,105210.832031308,8756.53439289783,0.0832284492369772,123011.050541918,90213.7118512213,0,-1374.87004677974,103835.961983363,22676.0939520955,0.218383819237199,131359.38425605,31528.9350295048,0,-58684.7768272952,1374.87004794441,-13919.5595591977,-0.135155370000222,0,-0.0132407888415386,-0.565168133528707,1,1
"1015",1911,1,1,99471.9093651796,7889.43658934445,0.0793132115357401,118177.120233687,84992.5724961352,0,-1097.63738611679,98374.2719732541,21279.9089660805,0.216315796185674,123294.695212834,32835.6918805155,0,-52156.8806168673,1097.63739192553,-13390.4723767361,-0.137002584649934,0,-0.0111577688362991,-0.530188224732659,1,1
"1016",1912,1,1,99114.7466677719,8015.03197437912,0.0808661903888545,119827.648289189,85641.2724284653,0,-1865.75897964493,97248.9876876858,22734.6161823101,0.233777407075147,123821.964525368,32669.1735960674,0,-52972.0988332971,1865.75898008606,-14719.584207931,-0.152911216686293,0,-0.019185382017927,-0.544705915123934,1,1
"1017",1913,1,1,98497.421500715,7728.62364583347,0.0784652382578093,118366.255158912,87247.0442548455,0,-1668.17727516961,96829.2442250739,22882.5227980148,0.236318304259669,123007.030854467,32223.4445903044,0,-55023.59966802,1668.17727564112,-15153.8991521814,-0.15785306600186,0,-0.0172280315572022,-0.568253941341533,1,1
"1018",1914,1,1,97095.5032578982,7777.29406863968,0.0800994259021675,117378.188177953,85800.2645848731,0,-1084.55548088621,96010.9477735424,23016.6378032322,0.239729305219658,120734.890858814,31530.7787164354,0,-54269.4858691114,1084.55548435583,-15239.3437345925,-0.15962987931749,0,-0.0112961647190934,-0.56524268458546,1,1
"1019",1915,1,1,97523.0302616128,7861.52765809229,0.0806120117166494,117466.676149548,85348.5883223007,0,-1974.22634547803,95548.8039091098,23572.7186892388,0.2467086737335,121769.441356467,28564.3716258385,0,-56784.2166990916,1974.22635250307,-15711.1910311465,-0.166096662016851,0,-0.020661968174463,-0.594295421563908,1,1
"1020",1916,1,1,95546.0002135782,7565.98199261376,0.079186799821041,115511.330126619,84603.4403305235,0,-2106.77197230879,93439.2282412073,23050.1378475086,0.246685875743817,119198.008489133,27327.6241920185,0,-57275.816139703,2106.77197237096,-15484.1558548949,-0.167499075922776,0,-0.0225469753118069,-0.612973985528318,1,1
"1021",1917,1,1,103741.123500988,7987.49089456334,0.0769944514287751,123819.957525698,91487.9266629759,0,-4703.77284428732,99037.3506564029,22675.8673705374,0.228962782427494,126047.514410966,38315.9310558723,0,-53171.9956121322,4703.77284458457,-14688.3764759741,-0.151968330998719,0,-0.0474949381532472,-0.536888307893104,1,1
"1022",1918,1,1,101225.219852083,7709.56675686264,0.0761625093838112,121633.494794471,88891.7073946532,0,-576.11041664482,100649.109431346,23657.7485008435,0.235051741982682,126611.008591667,35336.1201532258,0,-53555.5872475844,576.110420737416,-15948.1817439808,-0.158889232598871,0,-0.00572394947058914,-0.532101948543473,1,1
"1023",1919,1,1,96028.8609830873,7024.30032505889,0.0731478042449761,111653.981555395,84737.0957331977,0,-817.751738574589,95211.1092421276,22194.5853773958,0.233109198643549,119355.291889125,31962.6654757865,0,-52774.4302607492,817.751740959691,-15170.2850523369,-0.159961394398573,0,-0.00858882692454508,-0.55428857704557,1,1
"1024",192,1,1,104054.906505148,7740.59741829333,0.0743895475790019,117788.047645484,87485.560878972,0,-23551.3520422955,80503.5544614565,29965.6203441087,0.372227295360675,122111.592735872,28196.342542937,0,-59289.2183412884,23551.3520436918,-22225.0229258154,-0.297837747781673,0,-0.292550461900057,-0.736479509978344,1,1
"1025",1920,1,1,96881.6205542452,7189.92449478282,0.0742135035897453,112557.415679452,85488.9903388171,0,-942.25209924663,95939.3684518245,21945.4333685447,0.228742733277054,119559.506001673,34283.9278444976,0,-51205.0625003192,942.252102420724,-14755.5088737619,-0.154529229687309,0,-0.0098213289752869,-0.533723155849536,1,1
"1026",1921,1,1,103510.978688795,7627.94919058784,0.0736921753345723,119743.158859483,89797.0816580006,0,-2625.20637434376,100885.772313954,21573.8351210642,0.213844178680884,132623.299381162,40696.640752821,0,-49649.4108626119,2625.20637484026,-13945.8859304764,-0.140152003346311,0,-0.0260215718642087,-0.492134913812266,1,1
"1027",1922,1,1,103726.429662645,7576.24464573915,0.0730406384407498,117966.562927549,89576.7912957528,0,-3051.03558922765,100675.394071493,21097.6746725713,0.209561381578393,131933.735565016,41447.7317522875,0,-48129.0595477543,3051.03559115209,-13521.4300268321,-0.136520743137643,0,-0.0303056731723444,-0.478061794459688,1,1
"1028",1923,1,1,103263.692751819,7771.24882059597,0.0752563520972776,120701.38375389,88509.2132680822,0,-2032.47527209066,101231.217479483,21398.0736214002,0.211378210735607,132051.264262772,38835.7523524471,0,-49673.4609171325,2032.47527233606,-13626.8248008042,-0.136121858638329,0,-0.0200775543621472,-0.49069310983245,1,1
"1029",1924,1,1,100970.807331433,7968.90651116323,0.0789228760448115,118946.935628597,86348.177047344,0,-1334.94900774905,99635.8583213452,21279.7199940786,0.213574915222262,130479.406745305,37471.619467639,0,-48876.5575821383,1334.9490100878,-13310.8134829154,-0.134652039177451,0,-0.0133982787948048,-0.490551879670689,1,1
"1030",1925,1,1,96221.5421738319,7114.63955666018,0.073940194637569,110119.450827998,82104.8718923039,0,-700.610891017465,95520.9312809719,20781.8618143609,0.217563433853379,125023.619419981,34399.222619393,0,-47705.649273161,700.610892860073,-13667.2222577007,-0.14362323921581,0,-0.00733463212326354,-0.499426132402712,1,1
"1031",1926,1,1,89339.6747137602,6830.91245313174,0.0764600103483434,103257.227162681,77452.6458821733,0,1366.9253438173,90706.6000562199,20266.9794448254,0.223434451652514,118570.280579982,29511.2919041748,0,-47941.3539845803,-1366.9253424597,-13436.0669916936,-0.146974441304171,0,0.0150697451229578,-0.528532146005542,0,1
